week_start	Neurophysiology
2022-07-04	13764872
2022-07-11	8378359
2022-07-18	2499671
2022-07-25	1851350
2022-08-01	42938320
2022-08-08	41774178
2022-08-15	15725512
2022-08-22	15056038
2022-08-29	15678186
2022-09-05	12670564
2022-09-19	4999342
2022-10-03	6438492
2022-11-07	16264543
2022-11-14	15325132
2022-12-05	1151202
2022-12-19	2159665
2022-12-26	22877578
2023-01-09	1215857
2023-02-13	2499671
2023-02-27	19030805
2023-04-17	2026053
2023-04-24	132728
2023-05-01	2047979
2023-05-08	1972130
2023-05-15	1035492
2023-05-22	2021248
2023-05-29	2683758
2023-06-05	1800464
2023-06-12	2136672
2023-06-19	4717684
2023-06-26	7505588
2023-07-03	2021608
2023-07-10	12152438
2023-07-17	2363568
2023-07-24	5968347
2023-07-31	12247309
2023-08-07	5057225
2023-08-14	1869128
2023-08-21	1811352
2023-08-28	6959994
2023-09-04	4399529
2023-09-11	1914664
2023-09-18	2003016
2023-09-25	16192382
2023-10-02	4120091
2023-10-09	1843041
2023-10-23	4214988
2023-10-30	8045954
2023-11-06	1021752
2023-11-13	2908768
2023-11-20	4934016
2023-11-27	498528
2023-12-04	13710515
2023-12-11	2337346
2024-01-01	3007622
2024-01-22	39759895
2024-03-04	1873276
2024-03-11	37363711
2024-03-18	14614249
2024-03-25	199862300
2024-04-01	89102340
2024-04-08	168538801
2024-04-15	228046996
2024-04-22	273787705
2024-04-29	166062443
2024-05-06	156486312
2024-05-13	153170898
2024-05-20	197070547
2024-05-27	227325716
2024-06-03	191232514
2024-06-10	83610639
2024-07-08	24541089
2024-07-22	17380883
2024-08-26	17908722
2024-09-09	32990672
2024-09-16	17129984
2024-09-23	36891768
2024-09-30	11913522
2024-10-07	4907628
2024-10-21	21134062
2024-11-04	7112836
2024-11-18	1124173
2024-11-25	2499671
2024-12-09	2761815
2025-01-27	4351021
2025-02-10	9749025
2025-04-21	14679584
2025-06-09	2499671
2025-06-23	11634303
2025-07-28	3796287
2025-08-04	4988784
2025-08-11	24513021
2025-08-18	3118070
2025-09-01	1636622
2025-09-08	2060811
2025-09-15	7815000
2025-09-22	110953173
2025-09-29	6091685
2025-10-06	175449333
2025-10-13	289774360
2025-10-20	90674753
2025-10-27	545984156
2025-11-03	329457939
2025-11-10	231378474
2025-11-17	141964520
2025-11-24	131842638
2025-12-01	147728226
2025-12-08	110628206
2025-12-15	195600388
2025-12-29	24614403
2026-01-05	164884368
2026-01-12	10567256
2026-01-19	85927385
2026-01-26	112880968
2026-02-02	77256457
2026-02-09	71260849
2026-02-16	54335805
2026-02-23	95114675
2026-03-02	5906119
2026-03-09	2534114
2026-03-16	71114606
2026-03-23	50446835
2026-03-30	2370057
2026-04-06	3826307
2026-04-13	1124173
2026-04-20	19667852
