week_start	Neurophysiology
2022-07-04	13764872
2022-07-11	9413851
2022-07-18	2499671
2022-07-25	1851350
2022-08-01	42938320
2022-08-08	42688890
2022-08-15	17576862
2022-08-22	15056038
2022-08-29	16614824
2022-09-05	12670564
2022-09-19	4999342
2022-10-03	7562665
2022-11-07	16264543
2022-11-14	15325132
2022-12-05	1151202
2022-12-19	2159665
2022-12-26	25377249
2023-01-09	1215857
2023-02-13	2499671
2023-02-27	19030805
2023-04-17	2026053
2023-04-24	132728
2023-05-01	2047979
2023-05-08	1972130
2023-05-15	1035492
2023-05-22	2184064
2023-05-29	2721750
2023-06-05	1800464
2023-06-12	2167280
2023-06-19	5742290
2023-06-26	7505588
2023-07-03	2021608
2023-07-10	12321518
2023-07-17	2440008
2023-07-24	6012963
2023-07-31	13453974
2023-08-07	5116161
2023-08-14	1983776
2023-08-21	1811352
2023-08-28	7008162
2023-09-04	4670201
2023-09-11	1957080
2023-09-18	2041008
2023-09-25	16266702
2023-10-02	4234739
2023-10-09	1843041
2023-10-23	4290132
2023-10-30	8045954
2023-11-06	1021752
2023-11-13	2908768
2023-11-20	4969808
2023-11-27	498528
2023-12-04	13815003
2023-12-11	2373138
2024-01-01	3007622
2024-01-22	40795387
2024-03-04	1873276
2024-03-11	37363711
2024-03-18	14614249
2024-03-25	200909447
2024-04-01	89102340
2024-04-08	168538801
2024-04-15	228046996
2024-04-22	273787705
2024-04-29	166062443
2024-05-06	156486312
2024-05-13	153170898
2024-05-20	197070547
2024-05-27	227325716
2024-06-03	191232514
2024-06-10	83610639
2024-07-08	24541089
2024-07-22	17380883
2024-08-26	17908722
2024-09-09	32990672
2024-09-16	18177131
2024-09-23	36891768
2024-09-30	11913522
2024-10-07	4907628
2024-10-21	22169554
2024-11-04	8049474
2024-11-18	1124173
2024-11-25	2499671
2024-12-09	2761815
2025-01-27	4351021
2025-02-10	12248696
2025-04-14	2499671
2025-04-21	14679584
2025-06-09	2499671
2025-06-23	11634303
2025-07-28	3796287
2025-08-04	4988784
2025-08-11	26354443
2025-08-18	3118070
2025-09-01	1636622
2025-09-08	2060811
2025-09-15	7815000
2025-09-22	112826449
2025-09-29	6091685
2025-10-06	179086896
2025-10-13	312261813
2025-10-20	92658538
2025-10-27	565286195
2025-11-03	347582182
2025-11-10	232675291
2025-11-17	144047159
2025-11-24	137612138
2025-12-01	155593635
2025-12-08	115016179
2025-12-15	203846721
2025-12-29	24614403
2026-01-05	169337612
2026-01-12	10567256
2026-01-19	88160354
2026-01-26	114907021
2026-02-02	79304436
2026-02-09	72296341
2026-02-16	57301400
2026-02-23	100986431
2026-03-02	5906119
2026-03-09	2534114
2026-03-16	73185590
2026-03-23	58778442
2026-03-30	2370057
2026-04-06	3826307
2026-04-13	1124173
2026-04-20	29182397
