week_start	Neurophysiology
2022-07-04	13764872
2022-07-11	8378359
2022-07-18	2499671
2022-07-25	1851350
2022-08-01	39235620
2022-08-08	37134840
2022-08-15	15725512
2022-08-22	13419416
2022-08-29	14741548
2022-09-05	12670564
2022-09-19	4999342
2022-10-03	6438492
2022-11-07	16264543
2022-11-14	15325132
2022-12-05	1151202
2022-12-19	2159665
2022-12-26	21766237
2023-01-09	1215857
2023-02-13	2499671
2023-02-27	19030805
2023-04-17	2026053
2023-04-24	132728
2023-05-01	2047979
2023-05-08	1972130
2023-05-15	1035492
2023-05-22	1975336
2023-05-29	2655350
2023-06-05	1447032
2023-06-12	2009360
2023-06-19	4524940
2023-06-26	7286036
2023-07-03	1912720
2023-07-10	11993174
2023-07-17	1901616
2023-07-24	5923731
2023-07-31	12057517
2023-08-07	4864353
2023-08-14	1672776
2023-08-21	1640184
2023-08-28	5733926
2023-09-04	4134009
2023-09-11	1764264
2023-09-18	1756096
2023-09-25	12468195
2023-10-02	4120091
2023-10-09	1768665
2023-10-23	4214988
2023-10-30	7131242
2023-11-06	1021752
2023-11-13	2908768
2023-11-20	4918978
2023-11-27	452976
2023-12-04	13663307
2023-12-11	1400708
2024-01-01	3007622
2024-01-22	35871924
2024-03-04	936638
2024-03-11	37363711
2024-03-18	14614249
2024-03-25	197690980
2024-04-01	87784083
2024-04-08	168538801
2024-04-15	228046996
2024-04-22	273787705
2024-04-29	166062443
2024-05-06	156486312
2024-05-13	153170898
2024-05-20	197070547
2024-05-27	227325716
2024-06-03	191232514
2024-06-10	83610639
2024-07-08	24541089
2024-07-22	16269542
2024-08-26	16861575
2024-09-09	31866499
2024-09-16	17129984
2024-09-23	35740566
2024-09-30	11913522
2024-10-07	4907628
2024-10-21	20086915
2024-11-04	7112836
2024-11-18	1124173
2024-11-25	2499671
2024-12-09	2761815
2025-01-27	4351021
2025-02-10	7065256
2025-04-21	14679584
2025-06-09	2499671
2025-06-23	11634303
2025-07-28	3796287
2025-08-04	4988784
2025-08-11	23194764
2025-08-18	2026053
2025-09-01	1636622
2025-09-08	2060811
2025-09-15	3907500
2025-09-22	107590442
2025-09-29	6091685
2025-10-06	164323052
2025-10-13	262851914
2025-10-20	87225441
2025-10-27	511060469
2025-11-03	306663109
2025-11-10	213492601
2025-11-17	132871259
2025-11-24	126281599
2025-12-01	143447238
2025-12-08	101292269
2025-12-15	176933085
2025-12-29	22642273
2026-01-05	150658849
2026-01-12	10567256
2026-01-19	76673197
2026-01-26	105623766
2026-02-02	69708854
2026-02-09	66588032
2026-02-16	51073726
2026-02-23	85907703
2026-03-02	5906119
2026-03-09	2534114
2026-03-16	59892897
2026-03-23	42290847
2026-03-30	2062857
2026-04-06	3826307
2026-04-13	1124173
