date	bytes_sent	number_of_requests	number_of_downloads
2022-07-07	13764872	11	11
2022-07-09	1111341	1	1
2022-07-13	9020292	7	7
2022-07-14	3807942	3	3
2022-07-15	936638	1	1
2022-07-20	2499671	1	1
2022-07-27	1851350	2	2
2022-08-02	31472950	34	34
2022-08-03	27869104	30	30
2022-08-05	2499671	1	1
2022-08-07	1151202	1	1
2022-08-09	8418557	5	5
2022-08-10	1636622	1	1
2022-08-11	1047147	1	1
2022-08-12	1124173	1	1
2022-08-13	936638	1	1
2022-08-14	48135100	52	52
2022-08-16	3702700	4	4
2022-08-18	5554050	6	6
2022-08-19	3702700	4	4
2022-08-20	1851350	2	2
2022-08-21	9256750	10	10
2022-08-22	3702700	4	4
2022-08-24	1636622	1	1
2022-08-25	1950204	2	2
2022-08-26	4094569	4	4
2022-08-27	6463491	4	4
2022-08-28	2171320	2	2
2022-08-29	4782044	5	5
2022-08-30	15777040	16	16
2022-09-01	5916390	6	6
2022-09-06	3944260	4	4
2022-09-10	11832780	12	12
2022-09-11	11832780	12	12
2022-09-20	4999342	2	2
2022-10-05	13764872	11	11
2022-11-12	13764872	11	11
2022-11-17	7222024	4	4
2022-11-18	6147242	4	4
2022-12-08	1151202	1	1
2022-12-30	13764872	11	11
2023-01-01	13764872	11	11
2023-01-04	7439990	5	0
2023-01-25	2499671	1	1
2023-02-19	2499671	1	1
2023-02-28	30029415	23	23
2023-03-10	2499671	1	1
2023-05-14	1972130	2	2
2023-05-23	782848	1566	0
2023-05-25	782848	1566	0
2023-05-26	782848	1566	0
2023-05-27	391424	783	0
2023-05-28	391424	783	0
2023-05-29	391424	783	0
2023-05-30	391424	783	0
2023-05-31	391424	783	0
2023-06-01	391424	783	0
2023-06-02	391424	783	0
2023-06-03	391424	783	0
2023-06-04	391424	783	0
2023-06-05	391424	783	0
2023-06-06	2702287	300	1
2023-06-07	391424	783	0
2023-06-08	391424	783	0
2023-06-09	391424	783	0
2023-06-10	391424	783	0
2023-06-11	391424	783	0
2023-06-12	391424	783	0
2023-06-13	391424	783	0
2023-06-14	391424	783	0
2023-06-15	391424	783	0
2023-06-16	391424	783	0
2023-06-17	782848	1566	0
2023-06-18	391424	783	0
2023-06-19	391424	783	0
2023-06-20	391424	783	0
2023-06-21	391424	783	0
2023-06-22	391424	783	0
2023-06-23	391424	783	0
2023-06-24	949624	1656	0
2023-06-25	4529400	1570	0
2023-06-26	6011252	789	0
2023-06-27	391424	783	0
2023-06-28	391424	783	0
2023-06-29	391424	783	0
2023-06-30	391424	783	0
2023-07-01	4137976	787	0
2023-07-02	391424	783	0
2023-07-03	1328062	784	0
2023-07-04	391424	783	0
2023-07-05	391424	783	0
2023-07-06	391424	783	0
2023-07-07	391424	783	0
2023-07-08	391424	783	0
2023-07-09	391424	783	0
2023-07-10	14092096	616	11
2023-07-11	391424	783	0
2023-07-12	391424	783	0
2023-07-13	7890437	786	3
2023-07-14	391424	783	0
2023-07-15	391424	783	0
2023-07-16	391424	783	0
2023-07-17	391424	783	0
2023-07-18	391424	783	0
2023-07-19	391424	783	0
2023-07-20	391424	783	0
2023-07-21	558200	873	0
