date	bytes_sent
2022-07-07	13764872
2022-07-13	4570417
2022-07-14	3807942
2022-07-20	2499671
2022-07-27	1851350
2022-08-02	19493990
2022-08-03	18590428
2022-08-07	1151202
2022-08-09	4807545
2022-08-10	1636622
2022-08-11	1047147
2022-08-13	936638
2022-08-14	28706888
2022-08-16	2766062
2022-08-18	2787988
2022-08-19	2766062
2022-08-20	1851350
2022-08-21	5554050
2022-08-22	2787988
2022-08-26	936638
2022-08-27	5352150
2022-08-28	4342640
2022-08-30	10698434
2022-09-01	4043114
2022-09-06	936638
2022-09-10	6853028
2022-09-11	4880898
2022-09-20	4999342
2022-10-05	6438492
2022-11-12	16264543
2022-11-17	6110683
2022-11-18	6147242
2022-11-19	3067207
2022-12-08	1151202
2022-12-20	2159665
2022-12-30	8001365
2023-01-01	13764872
2023-01-09	1215857
2023-02-19	2499671
2023-02-27	1151202
2023-02-28	17879603
2023-04-19	914712
2023-04-20	1111341
2023-04-28	132728
2023-05-03	936638
2023-05-05	1111341
2023-05-14	1972130
2023-05-20	1035492
2023-05-23	559624
2023-05-25	441536
2023-05-26	642208
2023-05-27	171928
2023-05-28	160040
2023-05-29	313504
2023-05-30	110112
2023-05-31	1207774
2023-06-01	110936
2023-06-02	355632
2023-06-03	300896
2023-06-04	256496
2023-06-05	314984
2023-06-07	276776
2023-06-08	265872
2023-06-09	83904
2023-06-10	276776
2023-06-11	228720
2023-06-12	349008
2023-06-13	221752
2023-06-14	159264
2023-06-15	196352
2023-06-16	309720
2023-06-17	381840
2023-06-18	391424
2023-06-19	200696
2023-06-20	129872
2023-06-21	345456
2023-06-22	311016
2023-06-23	90168
2023-06-24	840008
2023-06-25	2607724
2023-06-26	3044274
2023-06-27	286520
2023-06-28	269016
2023-06-29	197144
2023-06-30	248368
2023-07-01	3076226
2023-07-02	164488
2023-07-03	156080
2023-07-04	385720
2023-07-05	192872
2023-07-06	261912
2023-07-07	333568
2023-07-08	282608
2023-07-09	299960
2023-07-10	6622005
2023-07-11	241024
2023-07-12	202456
2023-07-13	2652271
2023-07-14	269192
2023-07-15	1540426
2023-07-16	465800
2023-07-17	108736
2023-07-18	286520
2023-07-19	360896
2023-07-20	309664
2023-07-21	397640
2023-07-22	166608
2023-07-23	271552
2023-07-24	1231213
2023-07-25	246248
2023-07-26	391424
2023-07-27	360896
2023-07-28	198568
2023-07-29	300896
2023-07-30	3194486
2023-07-31	232160
2023-08-01	168040
2023-08-02	263752
2023-08-03	353432
2023-08-04	9288779
2023-08-05	1388338
2023-08-06	363016
2023-08-07	3667873
2023-08-08	135376
2023-08-09	309664
2023-08-10	208368
2023-08-11	233224
2023-08-12	37992
2023-08-13	271856
2023-08-14	353432
2023-08-15	192872
2023-08-16	205176
2023-08-17	28408
2023-08-18	232160
2023-08-19	345872
2023-08-20	314856
2023-08-21	313216
2023-08-22	360896
2023-08-23	204816
2023-08-24	208312
2023-08-25	283512
2023-08-26	178848
2023-08-27	90584
2023-08-28	261584
2023-08-29	112312
2023-08-30	76440
2023-08-31	4118254
2023-09-01	109752
2023-09-02	233584
2023-09-03	822000
2023-09-04	244048
2023-09-05	298192
2023-09-06	1403301
2023-09-07	296336
2023-09-08	320680
2023-09-09	263392
2023-09-10	1308060
2023-09-11	186192
2023-09-12	343672
2023-09-13	81760
2023-09-14	281672
2023-09-15	299544
2023-09-16	316080
2023-09-17	255344
