	date	bytes_sent
0	2022-07-09	1111341
1	2022-07-13	1111341
2	2022-07-14	1636622
3	2022-07-15	936638
4	2022-07-27	936638
5	2022-08-02	7405400
6	2022-08-03	7427326
7	2022-08-14	10215314
8	2022-08-16	936638
9	2022-08-18	2787988
10	2022-08-19	936638
11	2022-08-20	936638
12	2022-08-21	1829424
13	2022-08-22	1873276
14	2022-08-26	1092017
15	2022-08-27	1636622
16	2022-08-28	1047147
17	2022-08-30	6853028
18	2022-09-06	1035492
19	2022-09-10	1972130
20	2022-10-05	1636622
21	2022-11-12	5270565
22	2022-11-17	2499671
23	2022-11-18	3715528
24	2022-12-30	3546818
25	2023-01-04	7439990
26	2023-01-25	2499671
27	2023-02-19	2499671
28	2023-02-28	10319998
29	2023-05-23	76160
30	2023-05-25	297112
31	2023-05-26	236720
32	2023-05-27	360896
33	2023-05-29	104848
34	2023-05-31	44616
35	2023-06-02	261968
36	2023-06-03	42416
37	2023-06-04	141848
38	2023-06-07	241904
39	2023-06-08	156904
40	2023-06-09	35792
41	2023-06-10	90584
42	2023-06-11	45552
43	2023-06-12	47752
44	2023-06-13	83904
45	2023-06-14	32728
46	2023-06-15	83544
47	2023-06-16	287872
48	2023-06-17	75144
49	2023-06-18	204816
50	2023-06-19	188968
51	2023-06-20	116376
52	2023-06-21	81704
53	2023-06-22	121632
54	2023-06-24	87968
55	2023-06-25	2069628
56	2023-06-26	936638
57	2023-06-27	81704
58	2023-06-28	32728
59	2023-06-29	64200
60	2023-06-30	72944
61	2023-07-01	2937226
62	2023-07-02	81760
63	2023-07-03	1141454
64	2023-07-04	190728
65	2023-07-06	200256
66	2023-07-07	93664
67	2023-07-08	30608
68	2023-07-09	2200
69	2023-07-10	5287125
70	2023-07-12	127672
71	2023-07-13	7592677
72	2023-07-14	42416
73	2023-07-15	127672
74	2023-07-16	78208
75	2023-07-17	147376
76	2023-07-18	101352
77	2023-07-19	127312
78	2023-07-20	160200
79	2023-07-21	90528
80	2023-07-22	246248
81	2023-07-23	91520
82	2023-07-24	44616
83	2023-07-25	160200
84	2023-07-26	114648
85	2023-07-27	191088
86	2023-07-28	30528
87	2023-07-30	2203930
88	2023-07-31	28408
89	2023-08-01	275048
90	2023-08-02	28408
91	2023-08-03	185472
92	2023-08-04	5811595
93	2023-08-05	147320
94	2023-08-06	30528
95	2023-08-07	4006283
96	2023-08-08	231224
97	2023-08-09	66320
98	2023-08-10	257488
99	2023-08-11	30528
100	2023-08-12	104848
101	2023-08-13	84264
102	2023-08-15	81704
103	2023-08-16	145256
104	2023-08-17	124120
105	2023-08-18	171928
106	2023-08-19	320296
107	2023-08-20	45552
108	2023-08-21	90528
109	2023-08-22	160200
110	2023-08-23	185472
111	2023-08-24	203832
112	2023-08-25	202616
113	2023-08-26	114648
114	2023-08-27	235704
115	2023-08-28	239152
116	2023-08-29	1081460
117	2023-08-30	45912
118	2023-08-31	969366
119	2023-09-02	120288
120	2023-09-03	240608
121	2023-09-04	58936
122	2023-09-05	165840
123	2023-09-06	226944
124	2023-09-07	303472
125	2023-09-08	116736
126	2023-09-09	160616
127	2023-09-11	5159958
128	2023-09-12	104904
129	2023-09-13	389224
130	2023-09-14	45968
131	2023-09-15	87968
132	2023-09-16	147304
133	2023-09-17	42416
134	2023-09-18	104488
135	2023-09-19	154704
136	2023-09-20	173584
137	2023-09-21	81760
138	2023-09-22	64200
139	2023-09-23	86952
140	2023-09-24	190728
141	2023-09-25	183168
142	2023-09-26	5041758
143	2023-09-27	1035492
144	2023-09-28	204816
145	2023-09-29	30528
146	2023-10-01	74320
147	2023-10-02	2386650
148	2023-10-03	1215857
149	2023-10-11	172288
150	2023-10-14	35792
151	2023-10-24	936638
152	2023-10-27	316280
153	2023-10-30	238768
154	2023-10-31	1035492
155	2023-11-02	936638
156	2023-11-03	2243219
157	2023-11-05	160200
158	2023-11-06	91464
159	2023-11-07	30528
160	2023-11-10	317104
161	2023-11-17	936638
162	2023-11-22	88384
163	2023-11-24	219838
164	2023-11-26	156080
165	2023-11-27	202616
166	2023-12-02	45552
167	2023-12-05	45552
168	2023-12-06	544
169	2023-12-07	1035492
170	2023-12-08	44616
171	2023-12-11	28408
172	2023-12-12	120288
173	2024-01-22	7476396
174	2024-01-26	1983785
175	2024-03-08	936638
176	2024-03-13	9354472
177	2024-03-27	4355020
178	2024-03-28	11245669
179	2024-04-04	7079483
180	2024-04-23	6036841
181	2024-05-14	3623844
182	2024-07-11	6275457
183	2024-07-13	7428006
184	2024-07-25	2683769
185	2024-08-30	3459076
186	2024-09-21	5682219
187	2024-09-26	23827044
188	2024-09-29	1151202
189	2024-10-10	1092017
190	2024-10-12	914712
191	2024-10-22	6381392
192	2024-10-31	936638
193	2024-11-06	2499671
194	2024-11-08	936638
195	2025-01-29	2499671
196	2025-02-10	1636622
197	2025-04-22	11265201
