	date	bytes_sent
0	2022-08-03	936638
1	2022-08-14	914712
2	2022-08-30	936638
3	2022-09-10	1035492
4	2022-10-05	1124173
5	2022-11-12	1636622
6	2023-01-04	7439990
7	2023-05-26	45552
8	2023-06-12	104904
9	2023-06-16	58936
10	2023-06-17	119872
11	2023-06-18	45552
12	2023-06-23	42416
13	2023-06-24	157064
14	2023-06-25	44616
15	2023-07-01	2200
16	2023-07-12	30528
17	2023-07-14	77616
18	2023-07-21	45552
19	2023-07-26	2200
20	2023-08-02	42416
21	2023-08-15	2200
22	2023-08-18	45552
23	2023-08-23	76496
24	2023-08-24	47752
25	2023-08-29	32728
26	2023-09-08	2200
27	2023-09-18	45552
28	2023-09-25	74320
29	2023-09-28	2200
30	2023-09-29	145176
31	2023-10-01	45552
32	2023-10-14	45912
33	2023-11-06	262040
34	2023-11-17	1035492
35	2023-11-21	102400
36	2023-11-26	81760
37	2023-12-08	45552
38	2024-01-22	1215857
39	2024-03-08	1873276
40	2024-03-13	1035492
41	2024-03-27	3753273
42	2024-03-30	1092017
43	2024-07-13	2222682
44	2024-09-11	1124173
45	2024-09-21	1035492
46	2024-10-22	2130569
47	2024-11-08	914712
