week_start	sub-18118024/sub-18118024_icephys.nwb	sub-18130014/sub-18130014_icephys.nwb	sub-18208024/sub-18208024_icephys.nwb	sub-19o22001/sub-19o22001_icephys.nwb	sub-19o22018/sub-19o22018_icephys.nwb	sub-19o23001/sub-19o23001_icephys.nwb	sub-19o23003/sub-19o23003_icephys.nwb	sub-19o23010/sub-19o23010_icephys.nwb	sub-19o23039/sub-19o23039_icephys.nwb	sub-19o23046/sub-19o23046_icephys.nwb	sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb
2022-07-04	2499671	914712	936638	1215857	2222682	1092017	1636622	1047147	1151202	1124173	1035492
2022-07-11	2499671	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2022-07-18	2499671	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	914712	936638	0	0	0	0	0	0	0	0
2022-08-01	2499671	29270784	29035778	0	0	0	0	0	1151202	0	1035492
2022-08-08	4999342	23782512	25289226	1215857	1111341	1092017	1636622	1047147	0	1124173	0
2022-08-15	0	11891256	12176294	0	0	0	0	0	0	0	0
2022-08-22	2499671	3658848	2809914	1215857	1111341	1092017	3273244	1047147	1151202	1124173	1035492
2022-08-29	0	0	14049570	0	0	0	0	0	0	0	12425904
2022-09-05	0	0	13112932	0	0	0	0	0	0	0	14496888
2022-09-19	4999342	0	0	0	0	0	0	0	0	0	0
2022-10-03	2499671	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2022-11-07	2499671	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2022-11-14	7499013	0	0	3647571	2222682	0	0	0	0	0	0
2022-12-05	0	0	0	0	0	0	0	0	1151202	0	0
2022-12-26	4999342	1829424	1873276	2431714	2222682	2184034	3273244	2094294	2302404	2248346	2070984
2023-01-02	2499671	0	936638	1215857	0	0	1636622	0	1151202	0	0
2023-01-23	2499671	0	0	0	0	0	0	0	0	0	0
2023-02-13	2499671	0	0	0	0	0	0	0	0	0	0
2023-02-27	7499013	1829424	1873276	2431714	2222682	2184034	3273244	2094294	2302404	2248346	2070984
2023-03-06	2499671	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	936638	0	0	0	0	0	0	0	1035492
2023-05-22	0	0	3131392	0	0	0	0	0	0	0	0
2023-05-29	0	0	2739968	0	0	0	0	0	0	0	0
2023-06-05	2499671	0	2551160	0	0	0	0	0	0	0	0
2023-06-12	0	0	3131392	0	0	0	0	0	0	0	0
2023-06-19	0	0	7436144	0	0	0	0	0	0	0	0
2023-06-26	0	0	12106348	0	0	0	0	0	0	0	0
2023-07-03	0	0	3676606	0	0	0	0	0	0	0	0
2023-07-10	9998684	914712	3612406	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2023-07-17	0	0	2906744	0	0	0	0	0	0	0	0
2023-07-24	0	0	3843382	0	0	0	0	0	0	0	1035492
2023-07-31	2499671	914712	3676606	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2023-08-07	0	0	19551885	0	0	0	0	0	0	0	0
2023-08-14	0	0	2739968	0	0	0	0	0	0	0	0
2023-08-21	0	0	2675768	0	0	0	0	0	0	0	0
2023-08-28	0	0	6332730	0	0	0	0	0	0	0	3106476
2023-09-04	0	0	3131392	0	0	0	0	0	0	0	0
2023-09-11	4999342	0	2675768	0	0	0	0	0	0	0	0
2023-09-18	0	0	2739968	0	0	0	0	0	0	0	0
2023-09-25	14853555	0	4068030	0	0	0	0	0	0	0	1035492
2023-10-02	0	0	1110072	3471134	0	3257360	0	0	0	0	0
2023-10-09	0	0	782848	0	0	0	0	0	0	0	0
2023-10-23	0	0	2264700	0	0	0	0	0	0	0	2070984
2023-10-30	2499671	914712	2656124	1215857	1111341	1092017	1636622	1047147	1151202	1124173	3106476
2023-11-06	0	0	1174272	0	0	0	0	0	0	0	0
2023-11-13	0	0	1873276	0	0	0	0	0	0	0	1035492
2023-11-20	0	0	6024238	0	0	0	0	0	0	0	0
2023-11-27	0	0	782848	0	0	0	0	0	0	0	0
2023-12-04	2499671	0	1174272	1215857	1111341	2184034	1636622	1047147	1151202	1124173	2070984
2023-12-11	0	0	1719486	0	0	0	0	0	0	0	1035492
2024-01-01	0	0	1873276	0	0	0	0	0	0	0	2070984
2024-01-22	7731682	3863648	4683190	4863428	4445364	3873327	6546488	4070537	4604808	4496692	5177460
2024-03-04	0	0	3746552	0	0	0	0	0	0	0	0
2024-03-11	10118399	3719128	3707003	3825875	3499087	3441115	5088170	3306505	3631910	3550823	4105180
2024-03-25	9584166	4259472	3746552	6284085	4650164	4500796	6546488	4188588	3586334	4496692	4141968
2024-04-01	5204142	2027336	1873276	2534114	2325082	2388834	3273244	2094294	2302404	2248346	2070984
2024-04-08	2499671	0	0	0	0	0	0	0	0	0	0
2024-04-22	4894483	1245352	1873276	2534114	2325082	2388834	3273244	2094294	2302404	2248346	2070984
2024-04-29	4999342	0	0	0	0	0	0	0	0	0	0
2024-05-13	2499671	0	0	0	0	0	0	0	0	1124173	0
2024-07-08	7761157	1829424	1873276	2431714	2222682	3276051	5040938	3141441	2433476	2379418	2070984
2024-07-22	2190012	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2024-08-26	4689683	1829424	2809914	2431714	2222682	2184034	3273244	2094294	2302404	2248346	2070984
2024-09-02	0	914712	0	0	0	0	0	0	1151202	0	0
2024-09-09	9998684	2744136	3746552	8510999	3334023	4368068	0	4188588	0	1124173	3106476
2024-09-16	4951827	1829424	1873276	2431714	2222682	2184034	3404316	2094294	2433476	2379418	2070984
2024-09-23	7499013	0	0	3647571	3334023	3276051	4909866	3141441	4604808	3372519	3106476
2024-09-30	2499671	0	0	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2024-10-07	0	914712	936638	0	1111341	1092017	1636622	0	1151202	1124173	1035492
2024-10-21	4689683	914712	936638	2431714	2222682	2184034	3273244	2094294	2302404	2248346	2070984
2024-10-28	0	0	1873276	0	0	0	0	0	0	0	0
2024-11-04	10522972	1829424	1873276	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	1124173	0
2024-11-25	2499671	0	0	0	0	0	0	0	0	0	0
2024-12-09	4951827	0	0	0	0	0	0	0	0	0	0
2025-01-27	2499671	914712	936638	0	0	0	0	0	0	0	0
2025-02-10	12498355	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-04-14	2499671	0	0	0	0	0	0	0	0	0	0
2025-04-21	2499671	1829424	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-06-09	2499671	0	0	0	0	0	0	0	0	0	0
2025-06-23	2499671	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-07-28	0	0	0	0	0	0	1636622	0	0	1124173	1035492
2025-08-04	2922870	914712	0	0	0	0	0	0	1151202	0	0
2025-08-11	7601413	2034224	1873276	3749971	3334023	2388834	3478044	3141441	2302404	2248346	2070984
2025-08-18	0	914712	0	0	1111341	1092017	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	1636622	1047147	0	0	0
2025-09-08	0	0	936638	0	0	0	0	0	0	1124173	0
2025-09-15	0	8136896	7493104	0	0	0	0	0	0	0	0
2025-09-22	0	28479136	26225864	0	0	33443676	0	0	32233656	31476844	0
2025-09-29	2499671	914712	2809914	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-10-06	40813936	16273792	19819604	20272912	17781456	19110672	27824352	16754352	18419232	17986768	16567872
2025-10-13	81318213	32547584	29972416	40545824	35562912	38221344	55648704	33508704	36838464	35973536	33135744
2025-10-20	20406968	8136896	7493104	10136456	8890728	9555336	13912176	8377176	9209616	8993384	8283936
2025-10-27	147538459	56958272	52451728	70955192	62235096	66887352	97385232	58640232	64467312	62953688	57987552
2025-11-03	86419955	34581808	31845692	43079938	37785594	40610178	59126748	35602998	39140868	38221882	35206728
2025-11-10	60911245	24410688	22479312	30409368	26672184	28666008	41736528	25131528	27628848	26980152	24851808
2025-11-17	35712194	14239568	13112932	17738798	15558774	16721838	24346308	14660058	16116828	15738422	14496888
2025-11-24	38167662	14239568	13112932	17738798	15558774	16721838	24346308	14660058	16116828	15738422	14496888
2025-12-01	35712194	14239568	13112932	17738798	15558774	16721838	24346308	14660058	16116828	15738422	14496888
2025-12-08	30610452	12205344	11239656	15204684	13336092	14333004	20868264	12565764	13814424	13490076	12425904
2025-12-15	50812620	20847352	18732760	25136340	22226820	23478740	34370840	20942940	23024040	22483460	20709840
2025-12-22	0	0	0	0	0	0	0	0	0	0	1035492
2025-12-29	5101742	2034224	1873276	2534114	2222682	2388834	3478044	2094294	2302404	2248346	2070984
2026-01-05	40813936	16273792	14986208	20272912	17781456	19110672	27824352	16754352	19570434	17986768	16567872
2026-01-12	2499671	2744136	2809914	3647571	0	0	0	3141441	0	0	3106476
2026-01-19	20097309	8136896	7493104	11352313	10002069	10647353	13912176	9424323	9209616	8993384	8283936
2026-01-26	35609794	12205344	12176294	15204684	13336092	14333004	22504886	12565764	13814424	14614249	12425904
2026-02-02	20406968	8136896	7493104	10136456	8890728	9555336	13912176	8377176	9209616	8993384	8283936
2026-02-09	20406968	8136896	7485562	10136456	8890728	9555336	13912176	8377176	9209616	8993384	8283936
2026-02-16	10203484	6717072	6541428	8421542	7692046	8326536	11253332	7204482	7828812	7666638	7134552
2026-02-23	31429652	12819744	10287980	13489770	14360092	11944170	17390220	10471470	11512020	11241730	8283936
2026-03-02	2499671	914712	2809914	1215857	1111341	1092017	1636622	1047147	1151202	1124173	3106476
2026-03-09	0	0	0	2534114	0	0	0	0	0	0	0
2026-03-16	19234577	9265084	7493104	9650603	8376663	9060595	12872830	7992841	11422642	8993384	10354920
2026-03-23	29220057	6904748	6251306	7499942	7779387	8428936	17680296	6282882	6907212	6218141	6876592
2026-03-30	970840	0	0	0	3334023	1092017	970840	0	1151202	0	1035492
2026-04-06	0	2361516	2590076	0	0	3139268	0	0	0	2248346	3106476
2026-04-13	0	0	936638	0	1111341	0	0	0	0	4496692	0
2026-04-20	33801632	17364384	16040490	21069280	16571081	18223725	26143844	16120066	22536478	17069717	17589664
2026-04-27	0	914712	0	0	0	0	0	0	0	0	0
2026-05-04	4999342	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2026-05-11	0	914712	1873276	0	0	0	0	0	0	0	0
2026-05-18	0	6102672	0	0	2173165	2388834	3478044	0	4183610	2248346	1035492
2026-05-25	3883360	7348824	5134740	3750632	3720304	7574105	7267924	4001411	3684268	3750632	5317036
2026-06-01	5765382	4177736	936638	3463210	3728077	1092017	1636622	2957026	3767938	2248346	3483464
2026-06-08	0	3276228	1549204	4060486	3616326	6226260	4871688	0	1687640	1953096	5110524
2026-06-15	5574576	0	4683190	0	0	1092017	0	0	1128188	3907446	4141968
2026-06-22	20590694	5546138	5346830	5541799	1111341	3276051	9847918	4800541	4515430	6155792	7248444
2026-06-29	4999342	4696052	4269922	2431714	1111341	2184034	3273244	1047147	1151202	2248346	2070984
