week_start	sub-18118024/sub-18118024_icephys.nwb	sub-18130014/sub-18130014_icephys.nwb	sub-18208024/sub-18208024_icephys.nwb	sub-19o22001/sub-19o22001_icephys.nwb	sub-19o22018/sub-19o22018_icephys.nwb	sub-19o23001/sub-19o23001_icephys.nwb	sub-19o23003/sub-19o23003_icephys.nwb	sub-19o23010/sub-19o23010_icephys.nwb	sub-19o23039/sub-19o23039_icephys.nwb	sub-19o23046/sub-19o23046_icephys.nwb	sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb
2022-07-04	2499671	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2022-07-11	0	0	0	1215857	1111341	1092017	1636622	1047147	1151202	1124173	0
2022-07-18	2499671	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	914712	936638	0	0	0	0	0	0	0	0
2022-08-01	0	17379528	19669398	0	0	0	0	0	1151202	0	1035492
2022-08-08	2499671	13720680	15922846	1215857	0	1092017	1636622	1047147	0	0	0
2022-08-15	0	8232408	7493104	0	0	0	0	0	0	0	0
2022-08-22	2499671	914712	2809914	1215857	0	0	1636622	2094294	0	2248346	0
2022-08-29	0	0	7493104	0	0	0	0	0	0	0	7248444
2022-09-05	0	0	7493104	0	0	0	0	0	0	0	5177460
2022-09-19	4999342	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	936638	1215857	1111341	1092017	0	1047147	0	0	1035492
2022-11-07	4999342	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2022-11-14	7499013	914712	936638	4863428	1111341	0	0	0	0	0	0
2022-12-05	0	0	0	0	0	0	0	0	1151202	0	0
2022-12-19	0	0	0	0	0	0	0	0	0	1124173	1035492
2022-12-26	2499671	1829424	936638	1215857	1111341	2184034	3273244	2094294	2302404	2248346	2070984
2023-01-09	0	0	0	1215857	0	0	0	0	0	0	0
2023-02-13	2499671	0	0	0	0	0	0	0	0	0	0
2023-02-27	4999342	914712	936638	1215857	1111341	2184034	0	1047147	2302404	2248346	2070984
2023-04-17	0	914712	0	0	1111341	0	0	0	0	0	0
2023-04-24	0	0	0	0	132728	0	0	0	0	0	0
2023-05-01	0	0	936638	0	1111341	0	0	0	0	0	0
2023-05-08	0	0	936638	0	0	0	0	0	0	0	1035492
2023-05-15	0	0	0	0	0	0	0	0	0	0	1035492
2023-05-22	0	0	1975336	0	0	0	0	0	0	0	0
2023-05-29	0	0	2655350	0	0	0	0	0	0	0	0
2023-06-05	0	0	1447032	0	0	0	0	0	0	0	0
2023-06-12	0	0	2009360	0	0	0	0	0	0	0	0
2023-06-19	0	0	4524940	0	0	0	0	0	0	0	0
2023-06-26	0	0	7286036	0	0	0	0	0	0	0	0
2023-07-03	0	0	1912720	0	0	0	0	0	0	0	0
2023-07-10	4999342	0	2047520	0	1111341	0	1636622	1047147	1151202	0	0
2023-07-17	0	0	1901616	0	0	0	0	0	0	0	0
2023-07-24	0	0	2741406	0	1111341	0	0	0	0	0	2070984
2023-07-31	0	914712	2781110	1215857	0	0	1636622	1047147	2302404	1124173	1035492
2023-08-07	0	0	4864353	0	0	0	0	0	0	0	0
2023-08-14	0	0	1672776	0	0	0	0	0	0	0	0
2023-08-21	0	0	1640184	0	0	0	0	0	0	0	0
2023-08-28	0	0	4698434	0	0	0	0	0	0	0	1035492
2023-09-04	0	0	1974344	0	0	0	0	0	0	1124173	1035492
2023-09-11	0	0	1764264	0	0	0	0	0	0	0	0
2023-09-18	0	0	1756096	0	0	0	0	0	0	0	0
2023-09-25	9854213	0	2613982	0	0	0	0	0	0	0	0
2023-10-02	0	0	596360	2431714	0	1092017	0	0	0	0	0
2023-10-09	0	0	676648	0	0	1092017	0	0	0	0	0
2023-10-23	0	0	2144004	0	0	0	0	0	0	0	2070984
2023-10-30	0	0	610560	1215857	0	0	0	1047147	1151202	0	3106476
2023-11-06	0	0	1021752	0	0	0	0	0	0	0	0
2023-11-13	0	0	1873276	0	0	0	0	0	0	0	1035492
2023-11-20	0	0	4918978	0	0	0	0	0	0	0	0
2023-11-27	0	0	452976	0	0	0	0	0	0	0	0
2023-12-04	2499671	0	657768	1215857	1111341	2184034	1636622	1047147	1151202	1124173	1035492
2023-12-11	0	0	365216	0	0	0	0	0	0	0	1035492
2024-01-01	0	0	936638	0	0	0	0	0	0	0	2070984
2024-01-22	5027211	2948936	936638	2431714	4445364	4965344	3273244	4070537	3453606	2248346	2070984
2024-03-04	0	0	936638	0	0	0	0	0	0	0	0
2024-03-11	10118399	2804416	3707003	3647571	2222682	4533132	3273244	0	3631910	2426650	998704
2024-03-18	0	0	0	0	0	0	0	0	0	14614249	0
2024-03-25	42389548	1215024	3746552	4965828	28997266	3408779	54008526	28272969	3586334	2248346	24851808
2024-04-01	5204142	12805968	936638	36475710	2325082	2388834	1636622	2094294	20721636	1124173	2070984
2024-04-08	2499671	28356072	45895262	0	0	0	0	0	31082454	60705342	0
2024-04-15	77489801	17379528	0	0	17781456	14196221	34369062	50263056	0	0	16567872
2024-04-22	102691311	19539592	50578452	2534114	2325082	2388834	1636622	26178675	26477646	1124173	38313204
2024-04-29	44994078	14635392	9366380	0	0	15288238	0	0	35687262	46091093	0
2024-05-06	0	11891256	17796122	8510999	27783525	12012187	32732440	17801499	0	0	27958284
2024-05-13	2499671	19208952	38402158	51065994	0	0	0	25131528	0	16862595	0
2024-05-20	57492433	6402984	0	0	50010345	0	0	24084381	0	26980152	32100252
2024-05-27	0	0	25289226	59576993	15558774	0	88377588	17801499	20721636	0	0
2024-06-03	27496381	12805968	0	29180568	0	26208408	31095818	0	21872838	14614249	27958284
2024-06-10	52493091	0	0	0	31117548	0	0	0	0	0	0
2024-07-08	5261486	914712	0	2431714	2222682	3276051	5040938	1047147	1151202	1124173	2070984
2024-07-22	0	914712	936638	4863428	0	1092017	1636622	0	3453606	3372519	0
2024-08-26	2499671	1829424	1873276	2431714	1111341	2184034	1636622	1047147	0	2248346	0
2024-09-09	7499013	2744136	2809914	4863428	3334023	4368068	0	3141441	0	0	3106476
2024-09-16	2761815	914712	936638	2431714	1111341	1092017	3404316	0	1151202	1255245	2070984
2024-09-23	7499013	0	0	3647571	3334023	3276051	4909866	3141441	3453606	3372519	3106476
2024-09-30	2499671	0	0	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2024-10-07	0	0	0	0	1111341	0	1636622	0	0	1124173	1035492
2024-10-21	4689683	914712	0	2431714	1111341	2184034	3273244	1047147	1151202	2248346	1035492
2024-11-04	5261486	914712	936638	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	1124173	0
2024-11-25	2499671	0	0	0	0	0	0	0	0	0	0
2024-12-09	2761815	0	0	0	0	0	0	0	0	0	0
2025-01-27	2499671	914712	936638	0	0	0	0	0	0	0	0
2025-02-10	4999342	914712	0	0	0	0	0	0	1151202	0	0
2025-04-21	2499671	1829424	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-06-09	2499671	0	0	0	0	0	0	0	0	0	0
2025-06-23	2499671	0	936638	0	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-07-28	0	0	0	0	0	0	1636622	0	0	1124173	1035492
2025-08-04	2922870	914712	0	0	0	0	0	0	1151202	0	0
2025-08-11	4999342	2034224	936638	2431714	2222682	2388834	1636622	1047147	2302404	1124173	2070984
2025-08-18	0	914712	0	0	1111341	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	1636622	0	0	0	0
2025-09-08	0	0	936638	0	0	0	0	0	0	1124173	0
2025-09-15	0	2034224	1873276	0	0	0	0	0	0	0	0
2025-09-22	0	21666552	21542674	0	0	19997889	0	0	23024040	21359287	0
2025-09-29	0	914712	2809914	1215857	0	0	0	0	1151202	0	0
2025-10-06	30610452	15154280	12176294	5068228	16670115	10852153	19231642	11518617	14965626	14614249	13461396
2025-10-13	53207432	22786064	19669398	21591169	24449502	17609055	34985240	17801499	19570434	14614249	16567872
2025-10-20	15305226	7017384	4683190	6386485	6668046	7166502	13912176	6282882	8058414	4496692	7248444
2025-10-27	99327910	33667096	31845692	45306852	42230958	44500629	61172970	32461557	43745676	41594401	35206728
2025-11-03	58411574	21461752	17796122	22909426	25560843	32146859	41736528	26178675	17268030	22483460	20709840
2025-11-10	38211865	13529656	11239656	24227683	18892797	17813855	24141508	13612911	17268030	17986768	16567872
2025-11-17	30610452	9051608	6556466	9022999	7779387	13445787	11865954	11518617	11512020	10117557	11390412
2025-11-24	25566907	8341696	8429742	10238856	7779387	11944170	17799820	7330029	10360818	11241730	7248444
2025-12-01	28008381	9051608	9366380	7602342	16670115	14333004	13707376	8377176	12663222	11241730	12425904
2025-12-08	15202826	6102672	5619828	8818199	7779387	5869685	21277864	7330029	9209616	7869211	6212952
2025-12-15	38109465	13829968	12176294	18954655	12224751	18905872	16980620	11518617	11512020	12365903	10354920
2025-12-29	5101742	0	1873276	3749971	2222682	1296817	1841422	2094294	2302404	1124173	1035492
2026-01-05	30610452	9256408	7493104	9931656	12224751	13923404	15958398	12565764	13814424	13490076	11390412
2026-01-12	0	1829424	936638	3647571	0	0	0	1047147	0	0	3106476
2026-01-19	9893825	5187960	6556466	5068228	6668046	7371302	8797510	9424323	6907212	5620865	5177460
2026-01-26	17907297	6102672	9366380	6386485	7779387	8258519	13707376	9424323	10360818	10117557	6212952
2026-02-02	15407626	6307472	2809914	4863428	5556705	4777668	6956088	5235735	6907212	6745038	4141968
2026-02-09	10305884	4068448	4675648	7602342	4445364	4777668	6751288	6282882	5756010	6745038	5177460
2026-02-16	7601413	2648624	3321914	5477828	5966305	5357685	5524266	3141441	7316812	3169946	1547492
2026-02-23	26020710	7017384	5092790	7103285	7692046	6279285	6956088	5235735	6907212	4496692	3106476
2026-03-02	0	914712	1873276	0	0	0	0	1047147	0	0	2070984
2026-03-09	0	0	0	2534114	0	0	0	0	0	0	0
2026-03-16	7703813	3889448	5619828	5170628	2819958	4078127	9189986	3804253	6907212	4496692	6212952
2026-03-23	10903160	2023988	2470552	1318257	3334023	3480851	6019142	4188588	4604808	2248346	1699132
2026-03-30	663640	0	0	0	0	1092017	307200	0	0	0	0
2026-04-06	0	730004	936638	0	0	0	0	0	0	1124173	1035492
2026-04-13	0	0	0	0	0	0	0	0	0	1124173	0
