week_start	sub-18118024/sub-18118024_icephys.nwb	sub-18130014/sub-18130014_icephys.nwb	sub-18208024/sub-18208024_icephys.nwb	sub-19o22001/sub-19o22001_icephys.nwb	sub-19o22018/sub-19o22018_icephys.nwb	sub-19o23001/sub-19o23001_icephys.nwb	sub-19o23003/sub-19o23003_icephys.nwb	sub-19o23010/sub-19o23010_icephys.nwb	sub-19o23039/sub-19o23039_icephys.nwb	sub-19o23046/sub-19o23046_icephys.nwb	sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb
2022-07-11	0	0	0	1215857	1111341	0	1636622	0	1151202	0	0
2022-07-18	2499671	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	914712	936638	0	0	0	0	0	0	0	0
2022-08-01	0	10976544	13112932	0	0	0	0	0	1151202	0	1035492
2022-08-08	2499671	5488272	15922846	0	0	1092017	1636622	0	0	0	0
2022-08-15	0	6402984	4683190	0	0	0	0	0	0	0	0
2022-08-22	0	914712	1873276	1215857	0	0	0	2094294	0	2248346	0
2022-08-29	0	0	5619828	0	0	0	0	0	0	0	5177460
2022-09-05	0	0	4683190	0	0	0	0	0	0	0	3106476
2022-09-19	4999342	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	0	0	1111341	0	0	0	0	0	1035492
2022-11-07	4999342	914712	936638	0	0	1092017	1636622	0	0	0	0
2022-11-14	4999342	914712	936638	3647571	0	0	0	0	0	0	0
2022-12-05	0	0	0	0	0	0	0	0	1151202	0	0
2022-12-19	0	0	0	0	0	0	0	0	0	1124173	1035492
2022-12-26	2499671	1829424	936638	1215857	1111341	1092017	3273244	2094294	1151202	1124173	1035492
2023-01-09	0	0	0	1215857	0	0	0	0	0	0	0
2023-02-27	2499671	0	936638	1215857	0	2184034	0	1047147	2302404	2248346	1035492
2023-04-17	0	914712	0	0	1111341	0	0	0	0	0	0
2023-04-24	0	0	0	0	132728	0	0	0	0	0	0
2023-05-01	0	0	936638	0	1111341	0	0	0	0	0	0
2023-05-08	0	0	936638	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	1035492
2023-05-22	0	0	1217768	0	0	0	0	0	0	0	0
2023-05-29	0	0	2247350	0	0	0	0	0	0	0	0
2023-06-05	0	0	1012472	0	0	0	0	0	0	0	0
2023-06-12	0	0	1388144	0	0	0	0	0	0	0	0
2023-06-19	0	0	3310116	0	0	0	0	0	0	0	0
2023-06-26	0	0	3988530	0	0	0	0	0	0	0	0
2023-07-03	0	0	1321920	0	0	0	0	0	0	0	0
2023-07-10	2499671	0	1417168	0	1111341	0	1636622	1047147	1151202	0	0
2023-07-17	0	0	1639104	0	0	0	0	0	0	0	0
2023-07-24	0	0	1276176	0	1111341	0	0	0	0	0	1035492
2023-07-31	0	914712	2321814	1215857	0	0	1636622	1047147	2302404	1124173	1035492
2023-08-07	0	0	3252963	0	0	0	0	0	0	0	0
2023-08-14	0	0	1359216	0	0	0	0	0	0	0	0
2023-08-21	0	0	1561544	0	0	0	0	0	0	0	0
2023-08-28	0	0	2772924	0	0	0	0	0	0	0	1035492
2023-09-04	0	0	1656696	0	0	0	0	0	0	1124173	1035492
2023-09-11	0	0	1258440	0	0	0	0	0	0	0	0
2023-09-18	0	0	1137744	0	0	0	0	0	0	0	0
2023-09-25	7354542	0	1171520	0	0	0	0	0	0	0	0
2023-10-02	0	0	458808	2431714	0	0	0	0	0	0	0
2023-10-09	0	0	519800	0	0	1092017	0	0	0	0	0
2023-10-23	0	0	1207366	0	0	0	0	0	0	0	1035492
2023-10-30	0	0	349992	1215857	0	0	0	0	1151202	0	1035492
2023-11-06	0	0	544072	0	0	0	0	0	0	0	0
2023-11-13	0	0	1873276	0	0	0	0	0	0	0	1035492
2023-11-20	0	0	2459382	0	0	0	0	0	0	0	0
2023-11-27	0	0	211952	0	0	0	0	0	0	0	0
2023-12-04	2499671	0	536112	1215857	1111341	2184034	1636622	1047147	1151202	1124173	1035492
2023-12-11	0	0	317104	0	0	0	0	0	0	0	1035492
2024-01-01	0	0	936638	0	0	0	0	0	0	0	2070984
2024-01-22	132728	914712	936638	1215857	3334023	4965344	0	3023390	3453606	0	2070984
2024-03-04	0	0	936638	0	0	0	0	0	0	0	0
2024-03-11	0	1931824	936638	2431714	1111341	4533132	1636622	0	2480708	0	0
2024-03-18	0	0	0	0	0	0	0	0	0	14614249	0
2024-03-25	37597465	1215024	3746552	3647571	27885925	2316762	54008526	28272969	1283930	2248346	24851808
2024-04-01	2499671	12805968	936638	36475710	2325082	2388834	0	1047147	19570434	1124173	2070984
2024-04-08	2499671	28356072	45895262	0	0	0	0	0	31082454	60705342	0
2024-04-15	77489801	17379528	0	0	17781456	14196221	34369062	50263056	0	0	16567872
2024-04-22	102691311	19539592	50578452	2534114	2325082	2388834	1636622	25131528	26477646	1124173	38313204
2024-04-29	44994078	14635392	9366380	0	0	15288238	0	0	35687262	46091093	0
2024-05-06	0	11891256	17796122	8510999	27783525	12012187	32732440	17801499	0	0	27958284
2024-05-13	2499671	19208952	38402158	51065994	0	0	0	25131528	0	16862595	0
2024-05-20	57492433	6402984	0	0	50010345	0	0	24084381	0	26980152	32100252
2024-05-27	0	0	25289226	59576993	15558774	0	88377588	17801499	20721636	0	0
2024-06-03	27496381	12805968	0	29180568	0	26208408	31095818	0	21872838	14614249	27958284
2024-06-10	52493091	0	0	0	31117548	0	0	0	0	0	0
2024-07-08	2761815	914712	0	2431714	1111341	2184034	1767694	0	0	1124173	2070984
2024-07-22	0	914712	936638	3647571	0	1092017	1636622	0	3453606	3372519	0
2024-08-26	2499671	914712	1873276	0	1111341	2184034	1636622	1047147	0	1124173	0
2024-09-09	7499013	2744136	2809914	3647571	3334023	4368068	0	3141441	0	0	3106476
2024-09-16	2761815	914712	936638	1215857	1111341	1092017	3404316	0	1151202	1255245	2070984
2024-09-23	2499671	0	0	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2024-09-30	2499671	0	0	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2024-10-07	0	0	0	0	1111341	0	1636622	0	0	0	0
2024-10-21	4689683	914712	0	2431714	1111341	2184034	3273244	1047147	1151202	2248346	1035492
2024-11-04	5261486	914712	936638	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	1124173	0
2024-12-09	2761815	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	914712	936638	0	0	0	0	0	0	0	0
2025-02-10	0	914712	0	0	0	0	0	0	0	0	0
2025-04-21	2499671	1829424	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-06-09	2499671	0	0	0	0	0	0	0	0	0	0
2025-06-23	2499671	0	936638	0	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-07-28	0	0	0	0	0	0	1636622	0	0	0	0
2025-08-04	2773970	0	0	0	0	0	0	0	1151202	0	0
2025-08-11	2499671	914712	936638	2431714	2222682	2388834	1636622	0	2302404	1124173	2070984
2025-08-18	0	914712	0	0	1111341	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	1636622	0	0	0	0
2025-09-08	0	0	936638	0	0	0	0	0	0	1124173	0
2025-09-15	0	2034224	1873276	0	0	0	0	0	0	0	0
2025-09-22	0	19427528	14986208	0	0	14333004	0	0	16116828	15738422	0
2025-09-29	0	0	1873276	1215857	0	0	0	0	0	0	0
2025-10-06	28008381	10171120	10303018	5068228	13336092	4777668	15548798	8377176	9209616	10117557	10354920
2025-10-13	48105690	14444368	14986208	11352313	20004138	11534570	22709686	11518617	14965626	11241730	9319428
2025-10-20	15305226	4983160	1873276	5068228	3334023	3685651	8592710	6282882	4604808	1124173	5177460
2025-10-27	76114071	28178824	24352588	32533882	31117548	26686774	49102216	20942940	35687262	25855979	22780824
2025-11-03	43106348	15563880	13112932	16420541	15558774	20407489	31507196	19895793	12663222	13490076	12425904
2025-11-10	25406310	8341696	7493104	19159455	13336092	16517038	15343998	8377176	13814424	14614249	12425904
2025-11-17	25508710	2034224	5619828	6488885	4445364	9760136	10229332	8377176	8058414	6745038	11390412
2025-11-24	15261023	5187960	5619828	7704742	3334023	9555336	9002310	3141441	5756010	7869211	4141968
2025-12-01	12703155	7017384	9366380	5068228	14447433	8668119	8387910	5235735	9209616	10117557	11390412
2025-12-08	10203484	1829424	5619828	6284085	6668046	4572868	14321776	5235735	8058414	6745038	6212952
2025-12-15	27905981	10881032	9366380	13886427	8890728	11944170	11865954	7330029	8058414	6745038	6212952
2025-12-29	5101742	0	1873276	2431714	2222682	1296817	1841422	2094294	1151202	1124173	1035492
2026-01-05	25611110	6102672	3746552	8715799	7779387	11739370	10434132	9424323	6907212	10117557	9319428
2026-01-12	0	1829424	936638	3647571	0	0	0	1047147	0	0	2070984
2026-01-19	9893825	4273248	3746552	5068228	4445364	6074485	6956088	9424323	2302404	3372519	4141968
2026-01-26	10305884	3863648	5619828	1215857	4445364	4777668	4909866	7330029	9209616	4496692	6212952
2026-02-02	12805555	3153736	2809914	4863428	4445364	2184034	6956088	2094294	4604808	4496692	1035492
2026-02-09	5101742	2034224	2802372	6386485	3334023	2388834	4909866	2094294	3453606	3372519	3106476
2026-02-16	7601413	2648624	512000	2431714	409600	5357685	1636622	2094294	3863206	2045773	512000
2026-02-23	10101084	5187960	2809914	2137457	3743623	3685651	3478044	4188588	1151202	3372519	2070984
2026-03-16	0	1119512	1873276	2534114	1111341	1296817	4075320	1047147	4604808	2248346	2070984
2026-03-23	2602071	307200	0	1318257	1111341	0	0	1047147	1151202	0	663640
