week_start	sub-18118024/sub-18118024_icephys.nwb	sub-18130014/sub-18130014_icephys.nwb	sub-18208024/sub-18208024_icephys.nwb	sub-19o22001/sub-19o22001_icephys.nwb	sub-19o22018/sub-19o22018_icephys.nwb	sub-19o23001/sub-19o23001_icephys.nwb	sub-19o23003/sub-19o23003_icephys.nwb	sub-19o23010/sub-19o23010_icephys.nwb	sub-19o23039/sub-19o23039_icephys.nwb	sub-19o23046/sub-19o23046_icephys.nwb	sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb
2022-07-04	2499671	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2022-07-11	0	0	0	1215857	1111341	1092017	1636622	1047147	1151202	1124173	0
2022-07-18	2499671	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	914712	936638	0	0	0	0	0	0	0	0
2022-08-01	0	19208952	21542674	0	0	0	0	0	1151202	0	1035492
2022-08-08	2499671	15550104	18732760	1215857	0	1092017	1636622	1047147	0	0	0
2022-08-15	0	8232408	7493104	0	0	0	0	0	0	0	0
2022-08-22	2499671	914712	2809914	1215857	0	0	3273244	2094294	0	2248346	0
2022-08-29	0	0	8429742	0	0	0	0	0	0	0	7248444
2022-09-05	0	0	7493104	0	0	0	0	0	0	0	5177460
2022-09-19	4999342	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	936638	1215857	1111341	1092017	0	1047147	0	0	1035492
2022-11-07	4999342	914712	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2022-11-14	7499013	914712	936638	4863428	1111341	0	0	0	0	0	0
2022-12-05	0	0	0	0	0	0	0	0	1151202	0	0
2022-12-19	0	0	0	0	0	0	0	0	0	1124173	1035492
2022-12-26	2499671	1829424	936638	1215857	2222682	2184034	3273244	2094294	2302404	2248346	2070984
2023-01-09	0	0	0	1215857	0	0	0	0	0	0	0
2023-02-13	2499671	0	0	0	0	0	0	0	0	0	0
2023-02-27	4999342	914712	936638	1215857	1111341	2184034	0	1047147	2302404	2248346	2070984
2023-04-17	0	914712	0	0	1111341	0	0	0	0	0	0
2023-04-24	0	0	0	0	132728	0	0	0	0	0	0
2023-05-01	0	0	936638	0	1111341	0	0	0	0	0	0
2023-05-08	0	0	936638	0	0	0	0	0	0	0	1035492
2023-05-15	0	0	0	0	0	0	0	0	0	0	1035492
2023-05-22	0	0	2021248	0	0	0	0	0	0	0	0
2023-05-29	0	0	2683758	0	0	0	0	0	0	0	0
2023-06-05	0	0	1800464	0	0	0	0	0	0	0	0
2023-06-12	0	0	2136672	0	0	0	0	0	0	0	0
2023-06-19	0	0	4717684	0	0	0	0	0	0	0	0
2023-06-26	0	0	7505588	0	0	0	0	0	0	0	0
2023-07-03	0	0	2021608	0	0	0	0	0	0	0	0
2023-07-10	4999342	0	2206784	0	1111341	0	1636622	1047147	1151202	0	0
2023-07-17	0	0	2363568	0	0	0	0	0	0	0	0
2023-07-24	0	0	2786022	0	1111341	0	0	0	0	0	2070984
2023-07-31	0	914712	2970902	1215857	0	0	1636622	1047147	2302404	1124173	1035492
2023-08-07	0	0	5057225	0	0	0	0	0	0	0	0
2023-08-14	0	0	1869128	0	0	0	0	0	0	0	0
2023-08-21	0	0	1811352	0	0	0	0	0	0	0	0
2023-08-28	0	0	4889010	0	0	0	0	0	0	0	2070984
2023-09-04	0	0	2239864	0	0	0	0	0	0	1124173	1035492
2023-09-11	0	0	1914664	0	0	0	0	0	0	0	0
2023-09-18	0	0	2003016	0	0	0	0	0	0	0	0
2023-09-25	12353884	0	2803006	0	0	0	0	0	0	0	1035492
2023-10-02	0	0	596360	2431714	0	1092017	0	0	0	0	0
2023-10-09	0	0	751024	0	0	1092017	0	0	0	0	0
2023-10-23	0	0	2144004	0	0	0	0	0	0	0	2070984
2023-10-30	0	914712	610560	1215857	0	0	0	1047147	1151202	0	3106476
2023-11-06	0	0	1021752	0	0	0	0	0	0	0	0
2023-11-13	0	0	1873276	0	0	0	0	0	0	0	1035492
2023-11-20	0	0	4934016	0	0	0	0	0	0	0	0
2023-11-27	0	0	498528	0	0	0	0	0	0	0	0
2023-12-04	2499671	0	704976	1215857	1111341	2184034	1636622	1047147	1151202	1124173	1035492
2023-12-11	0	0	1301854	0	0	0	0	0	0	0	1035492
2024-01-01	0	0	936638	0	0	0	0	0	0	0	2070984
2024-01-22	5027211	2948936	936638	3647571	4445364	4965344	4909866	4070537	3453606	2248346	3106476
2024-03-04	0	0	1873276	0	0	0	0	0	0	0	0
2024-03-11	10118399	2804416	3707003	3647571	2222682	4533132	3273244	0	3631910	2426650	998704
2024-03-18	0	0	0	0	0	0	0	0	0	14614249	0
2024-03-25	42389548	1215024	3746552	4965828	28997266	3408779	54008526	29320116	3586334	3372519	24851808
2024-04-01	5204142	12805968	936638	37793967	2325082	2388834	1636622	2094294	20721636	1124173	2070984
2024-04-08	2499671	28356072	45895262	0	0	0	0	0	31082454	60705342	0
2024-04-15	77489801	17379528	0	0	17781456	14196221	34369062	50263056	0	0	16567872
2024-04-22	102691311	19539592	50578452	2534114	2325082	2388834	1636622	26178675	26477646	1124173	38313204
2024-04-29	44994078	14635392	9366380	0	0	15288238	0	0	35687262	46091093	0
2024-05-06	0	11891256	17796122	8510999	27783525	12012187	32732440	17801499	0	0	27958284
2024-05-13	2499671	19208952	38402158	51065994	0	0	0	25131528	0	16862595	0
2024-05-20	57492433	6402984	0	0	50010345	0	0	24084381	0	26980152	32100252
2024-05-27	0	0	25289226	59576993	15558774	0	88377588	17801499	20721636	0	0
2024-06-03	27496381	12805968	0	29180568	0	26208408	31095818	0	21872838	14614249	27958284
2024-06-10	52493091	0	0	0	31117548	0	0	0	0	0	0
2024-07-08	5261486	914712	0	2431714	2222682	3276051	5040938	1047147	1151202	1124173	2070984
2024-07-22	0	914712	936638	4863428	1111341	1092017	1636622	0	3453606	3372519	0
2024-08-26	2499671	1829424	1873276	2431714	1111341	2184034	1636622	2094294	0	2248346	0
2024-09-09	7499013	2744136	2809914	4863428	3334023	4368068	0	3141441	0	1124173	3106476
2024-09-16	2761815	914712	936638	2431714	1111341	1092017	3404316	0	1151202	1255245	2070984
2024-09-23	7499013	0	0	3647571	3334023	3276051	4909866	3141441	4604808	3372519	3106476
2024-09-30	2499671	0	0	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2024-10-07	0	0	0	0	1111341	0	1636622	0	0	1124173	1035492
2024-10-21	4689683	914712	0	2431714	1111341	2184034	3273244	2094294	1151202	2248346	1035492
2024-11-04	5261486	914712	936638	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	1124173	0
2024-11-25	2499671	0	0	0	0	0	0	0	0	0	0
2024-12-09	2761815	0	0	0	0	0	0	0	0	0	0
2025-01-27	2499671	914712	936638	0	0	0	0	0	0	0	0
2025-02-10	4999342	914712	0	0	0	0	1636622	1047147	1151202	0	0
2025-04-21	2499671	1829424	936638	1215857	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-06-09	2499671	0	0	0	0	0	0	0	0	0	0
2025-06-23	2499671	0	936638	0	1111341	1092017	1636622	1047147	1151202	1124173	1035492
2025-07-28	0	0	0	0	0	0	1636622	0	0	1124173	1035492
2025-08-04	2922870	914712	0	0	0	0	0	0	1151202	0	0
2025-08-11	4999342	2034224	936638	3749971	2222682	2388834	1636622	1047147	2302404	1124173	2070984
2025-08-18	0	914712	0	0	1111341	1092017	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	1636622	0	0	0	0
2025-09-08	0	0	936638	0	0	0	0	0	0	1124173	0
2025-09-15	0	4068448	3746552	0	0	0	0	0	0	0	0
2025-09-22	0	22581264	21542674	0	0	21294706	0	0	24175242	21359287	0
2025-09-29	0	914712	2809914	1215857	0	0	0	0	1151202	0	0
2025-10-06	30610452	15154280	14199776	6386485	17781456	10852153	22709686	11518617	14965626	15738422	15532380
2025-10-13	55809503	26854512	23415950	25341140	24449502	22591523	34985240	17801499	23024040	16862595	18638856
2025-10-20	15305226	7017384	5619828	7602342	6668046	8463319	13912176	6282882	8058414	4496692	7248444
2025-10-27	101827581	34786608	33718968	47943366	44453640	48186280	64446214	34555851	49501686	47215266	39348696
2025-11-03	63410916	24820288	18732760	26659397	26672184	32146859	41736528	29320116	19570434	23607633	22780824
2025-11-10	40813936	14444368	12176294	24227683	20004138	20407489	29460974	13612911	17268030	21359287	17603364
2025-11-17	33212523	10171120	7493104	9022999	7779387	13445787	11865954	11518617	12663222	12365903	12425904
2025-11-24	25566907	8341696	8429742	11454713	8890728	11944170	17799820	8377176	11512020	11241730	8283936
2025-12-01	28008381	9051608	9366380	7602342	16670115	14333004	13707376	10471470	13814424	11241730	13461396
2025-12-08	20406968	6102672	6556466	8818199	7779387	5869685	21277864	7330029	9209616	8993384	8283936
2025-12-15	38109465	14744680	13112932	18954655	13336092	20202689	20458664	13612911	16116828	13490076	13461396
2025-12-29	5101742	0	2809914	3749971	2222682	1296817	1841422	2094294	2302404	1124173	2070984
2026-01-05	33212523	10171120	9366380	11147513	12224751	13923404	19231642	12565764	14965626	14614249	13461396
2026-01-12	0	1829424	936638	3647571	0	0	0	1047147	0	0	3106476
2026-01-19	12393496	5187960	6556466	5068228	7779387	8668119	8797510	9424323	8058414	6745038	7248444
2026-01-26	17907297	6102672	10303018	6386485	8890728	9555336	15548798	9424323	10360818	10117557	8283936
2026-02-02	17907297	6307472	4683190	4863428	5556705	5869685	6956088	6282882	6907212	6745038	5177460
2026-02-09	10305884	4068448	4675648	8920599	5556705	5869685	6751288	6282882	6907212	6745038	5177460
2026-02-16	7601413	3058224	3321914	6693685	5966305	5357685	7160888	3141441	7316812	3169946	1547492
2026-02-23	26020710	8846808	5092790	9637399	7692046	6279285	8592710	6282882	6907212	5620865	4141968
2026-03-02	0	914712	1873276	0	0	0	0	1047147	0	0	2070984
2026-03-09	0	0	0	2534114	0	0	0	0	0	0	0
2026-03-16	10305884	4804160	6556466	6488885	2819958	5170144	9189986	4851400	8058414	5620865	7248444
2026-03-23	10903160	2023988	2777752	2534114	4445364	3480851	9292386	4188588	4604808	4496692	1699132
2026-03-30	970840	0	0	0	0	1092017	307200	0	0	0	0
2026-04-06	0	730004	936638	0	0	0	0	0	0	1124173	1035492
2026-04-13	0	0	0	0	0	0	0	0	0	1124173	0
2026-04-20	5204142	3153736	2809914	0	3334023	0	0	2890662	1151202	1124173	0
