region	bytes_sent
US/New Hampshire	2920801299
GitHub	109055365
US/Vermont	139042821
US/Massachusetts	7065226
NO/Oslo	29558625
US/New Mexico	5987643
CA/Ontario	21263885
US/California	12320405
US/New York	14701510
PT/Lisbon	2787988
VPN	9950122
AWS/us-east-1	49868469
GB/England	6015244
IN/Maharashtra	1035492
US/New Jersey	2275375
AWS/ap-southeast-1	1092017
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
CN/Shanghai	2263004
US/Virginia	2664495
AWS/us-east-2	6488437
HU/Csongrád	2499671
US/Maryland	246840
NL/Flevoland	3295493
US/Indiana	1551038
US/Rhode Island	936638
