region	bytes_sent	number_of_requests	number_of_downloads
missing	6161805782	122060	2640
US/Iowa	3823480	<50	<50
AWS/ap-southeast-1	6202812	<50	<50
GitHub	36509434	13280	<50
US/California	22421057	3880	<50
US/Texas	4485548	1560	<50
VPN	2038885	<50	<50
US/New York	12300693	<50	<50
US/New Jersey	27529744	<50	<50
US/Virginia	65401663	7240	<50
US/Ohio	13764872	<50	<50
US/Washington	13764872	<50	<50
CN/Beijing	13764872	<50	<50
CN/Shanxi	1035492	<50	<50
US/South Carolina	1151202	<50	<50
US/Illinois	1092017	<50	<50
SG/Singapore	1215857	<50	<50
IN/Maharashtra	7499013	<50	<50
IR/Tehran	2499671	<50	<50
GCP/us-central1	4999342	<50	<50
GB/England	2499671	<50	<50
AWS/us-east-1	3436309	<50	<50
JP/Tokyo	1873276	<50	<50
US/Arizona	782848	1560	<50
AWS/us-east-2	936638	<50	<50
