region	bytes_sent
US/New Hampshire	3826697257
GitHub	235012523
US/Vermont	266979736
US/Massachusetts	18789010
NO/Oslo	29558625
US/New Mexico	8487314
CA/Ontario	23763556
US/California	19333628
US/New York	33751660
PT/Lisbon	3702700
VPN	29599555
US/New Jersey	15732770
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	16906316
AWS/us-east-1	61099488
CN/Shanghai	10734290
IN/Maharashtra	6034834
US/Nevada	3064147
CH/Zurich	11634303
US/Washington	2146833
US/Virginia	8630707
CA/Quebec	11913522
AWS/ap-southeast-1	3432047
NL/Flevoland	6650514
CN/Beijing	2152495
US/Wisconsin	2431714
GCP/us-central1	9930727
AWS/us-east-2	12575379
HU/Csongrád	2499671
US/Maryland	274299
NL/North Holland	2499671
US/Pennsylvania	2761815
unknown	2499671
AWS/us-west-2	1047147
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	936638
