region	bytes_sent
GitHub	94745230
US/New Hampshire	2795923280
AWS/us-east-2	6343181
US/Vermont	124226360
VPN	9540522
US/Indiana	1551038
US/New York	14701510
GB/England	4979752
NO/Oslo	29558625
US/New Mexico	4351021
PT/Lisbon	2787988
CA/Ontario	18764214
US/Rhode Island	936638
US/Massachusetts	4212747
US/California	11405693
AWS/ap-southeast-1	1092017
AWS/us-east-1	29955574
NL/Flevoland	3295493
US/New Jersey	2275375
IN/Maharashtra	1035492
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
CN/Shanghai	1047147
HU/Csongrád	2499671
US/Maryland	246840
