region	bytes_sent
US/New Hampshire	4170392151
GitHub	299796134
US/Vermont	316196138
US/Massachusetts	18789010
NO/Oslo	29558625
US/New Mexico	11906529
CA/Ontario	23763556
US/California	23626936
US/New York	36730608
PT/Lisbon	3702700
VPN	33250428
US/New Jersey	16647482
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	19716230
AWS/us-east-1	62223661
CN/Shanghai	12706420
IT/Lombardy	914712
IN/Maharashtra	6034834
US/Nevada	3064147
CH/Zurich	11634303
US/Washington	2810473
US/Virginia	9142707
CA/Quebec	13005539
CN/Shaanxi	1035492
unknown	6150544
AWS/ap-southeast-1	3432047
NL/Flevoland	8287136
US/Wisconsin	3523731
CN/Beijing	2152495
GCP/us-central1	12430398
AWS/us-east-2	15004167
HU/Csongrád	2499671
US/Maryland	274299
NL/North Holland	2499671
US/Pennsylvania	2761815
AWS/us-west-2	8072009
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	936638
