region	bytes_sent
US/New Hampshire	2828146595
GitHub	96114506
US/Vermont	130632353
US/Massachusetts	4212747
NO/Oslo	29558625
US/New Mexico	4351021
CA/Ontario	18764214
US/California	11405693
US/New York	14701510
PT/Lisbon	2787988
VPN	9950122
AWS/us-east-1	31106776
GB/England	4979752
IN/Maharashtra	1035492
US/New Jersey	2275375
AWS/ap-southeast-1	1092017
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
CN/Shanghai	2263004
AWS/us-east-2	6371589
HU/Csongrád	2499671
US/Maryland	246840
NL/Flevoland	3295493
US/Indiana	1551038
US/Rhode Island	936638
