region	bytes_sent
US/New Hampshire	3218917836
GitHub	154286092
US/Vermont	184256457
US/Massachusetts	10360719
NO/Oslo	29558625
US/New Mexico	8487314
CA/Ontario	21263885
US/California	15517931
US/New York	17201181
PT/Lisbon	3702700
VPN	15840565
US/New Jersey	5689758
VN/Ho Chi Minh City (HCMC)	1851350
GB/England	9000940
AWS/us-east-1	50805107
IN/Maharashtra	1035492
US/Nevada	1972130
CH/Zurich	11634303
US/Washington	2146833
AWS/ap-southeast-1	1092017
CN/Shanghai	5618025
NL/Flevoland	5603367
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
US/Virginia	7606707
AWS/us-east-2	7859707
HU/Csongrád	2499671
US/Maryland	274299
NL/North Holland	2499671
US/Pennsylvania	2761815
unknown	1124173
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	936638
