region	bytes_sent
US/New Hampshire	4899050865
GitHub	376767256
US/Vermont	408790710
US/Massachusetts	25587510
NO/Oslo	30774482
US/New Mexico	16264543
CA/Ontario	23763556
US/California	38433215
US/New York	44229621
PT/Lisbon	4639338
VPN	53863563
US/New Jersey	21293986
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	32213064
AWS/us-east-1	108707668
CN/Shanghai	16391021
IT/Lombardy	3933989
US/Virginia	19093717
US/Nevada	8818560
CN/Beijing	4218409
IN/Maharashtra	8006964
CH/Zurich	11634303
US/Washington	7716532
CA/Quebec	13005539
CN/Shaanxi	1035492
AWS/us-west-2	19755030
AWS/ap-southeast-1	4583249
NL/Flevoland	14484240
US/Wisconsin	3523731
US/Illinois	1092017
AWS/us-east-2	24247788
GCP/us-central1	18541081
HU/Csongrád	2499671
US/Maryland	423199
NL/North Holland	2499671
US/Pennsylvania	2761815
FR/Centre-Val de Loire	2499671
IR/Tehran	2499671
unknown	2683769
US/Indiana	3526714
US/Rhode Island	1873276
JP/Okayama	1873276
