region	bytes_sent
US/New Hampshire	3336980081
GitHub	180883113
US/Vermont	209530593
US/Massachusetts	12912053
NO/Oslo	29558625
US/New Mexico	8487314
CA/Ontario	21263885
US/California	16669133
US/New York	17201181
PT/Lisbon	3702700
VPN	15840565
US/New Jersey	7828922
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	11909708
AWS/us-east-1	53957935
IN/Maharashtra	3535163
US/Nevada	3064147
CH/Zurich	11634303
US/Washington	2146833
US/Virginia	8118707
CN/Shanghai	7869374
unknown	6150544
AWS/ap-southeast-1	2216190
NL/Flevoland	5603367
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
AWS/us-east-2	12546971
HU/Csongrád	2499671
US/Maryland	274299
NL/North Holland	2499671
US/Pennsylvania	2761815
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	936638
