region	bytes_sent
GitHub	85017779
US/New Hampshire	2708162746
AWS/us-east-2	6343181
US/Vermont	106504370
VPN	5668386
US/Indiana	936638
US/New York	12201839
GB/England	4979752
NO/Oslo	29558625
US/New Mexico	4351021
PT/Lisbon	1873276
CA/Ontario	18764214
US/Massachusetts	4212747
US/California	11405693
AWS/ap-southeast-1	1092017
AWS/us-east-1	29955574
NL/Flevoland	3295493
US/New Jersey	2275375
IN/Maharashtra	1035492
CN/Beijing	1215857
US/Wisconsin	1215857
GCP/us-central1	7431056
CN/Shanghai	1047147
HU/Csongrád	2499671
US/Maryland	246840
