region	bytes_sent
GitHub	82571989
US/New Hampshire	600656939
AWS/us-east-2	6300765
US/Vermont	99704864
VPN	5668386
US/Indiana	936638
US/New York	936638
GB/England	4979752
unknown	2091069427
NO/Oslo	29558625
US/New Mexico	4351021
PT/Lisbon	1873276
US/Massachusetts	4212747
AWS/ap-southeast-1	1092017
AWS/us-east-1	29955574
US/California	10490981
NL/Flevoland	3295493
US/New Jersey	2275375
IN/Maharashtra	1035492
CN/Beijing	1215857
US/Wisconsin	1215857
GCP/us-central1	7431056
CN/Shanghai	1047147
CA/Ontario	4999342
HU/Csongrád	2499671
US/Maryland	246840
