region	bytes_sent
AWS/us-east-2	40268839
GitHub	492582748
US/California	78196649
NL/Flevoland	25125618
GB/England	42502401
US/New York	69294696
US/Maryland	4169751
CA/Ontario	31203546
US/New Jersey	30944127
IN/Maharashtra	1972130
PT/Lisbon	8637521
AWS/us-east-1	127462993
US/New Mexico	13764872
NO/Oslo	34422053
US/Rhode Island	2809914
VN/Ho Chi Minh	3702700
US/Massachusetts	16552696
VPN	15037031
US/Washington	13764872
CH/Vaud	13764872
CA/Quebec	16419922
US/Wisconsin	6728494
AWS/ap-southeast-1	4583249
GCP/us-central1	25775937
US/New Hampshire	4486863
CN/Shanghai	1035492
US/Pennsylvania	4951827
HU/Csongrád	2499671
US/Michigan	2499671
FR/Grand Est	7499013
NL/North Holland	2499671
DE/Lower Saxony	2499671
IR/Tehran	2499671
