region	bytes_sent
US/New Hampshire	5000631078
GitHub	389695013
US/Vermont	432482504
US/Massachusetts	26679527
NO/Oslo	30774482
US/New Mexico	16264543
CA/Ontario	23763556
US/California	41968378
US/New York	45166259
PT/Lisbon	4639338
VPN	56114912
US/New Jersey	21293986
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	32213064
AWS/us-east-1	109743160
CN/Shanghai	16391021
IT/Lombardy	3933989
US/Virginia	21246212
US/Nevada	9929901
CN/Beijing	4218409
IN/Maharashtra	8006964
CH/Zurich	11634303
US/Washington	8840705
CA/Quebec	13005539
CN/Shaanxi	1035492
AWS/us-west-2	23891323
AWS/ap-southeast-1	4583249
NL/Flevoland	14484240
US/Wisconsin	3523731
US/Illinois	1092017
AWS/us-east-2	25351530
GCP/us-central1	18541081
HU/Csongrád	2499671
US/Maryland	423199
NL/North Holland	2499671
US/Pennsylvania	2761815
FR/Centre-Val de Loire	2499671
IR/Tehran	2499671
unknown	5183440
DE/Lower Saxony	2499671
US/Indiana	3526714
US/Rhode Island	1873276
JP/Okayama	1873276
