region	bytes_sent
US/New Hampshire	4423067553
GitHub	334277557
US/Vermont	345591045
US/Massachusetts	20871649
NO/Oslo	30774482
US/New Mexico	15140370
CA/Ontario	23763556
US/California	30653273
US/New York	39230279
PT/Lisbon	4639338
VPN	38062912
US/New Jersey	20258494
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	26039381
AWS/us-east-1	75051895
CN/Shanghai	15454383
IT/Lombardy	1851350
US/Virginia	14269079
IN/Maharashtra	6034834
US/Nevada	6779675
CH/Zurich	11634303
US/Washington	7409332
CA/Quebec	13005539
CN/Shaanxi	1035492
unknown	3650873
AWS/us-west-2	12814899
AWS/ap-southeast-1	3432047
NL/Flevoland	8287136
US/Wisconsin	3523731
US/Illinois	1092017
CN/Beijing	2152495
GCP/us-central1	18541081
AWS/us-east-2	16317445
HU/Csongrád	2499671
US/Maryland	423199
NL/North Holland	2499671
US/Pennsylvania	2761815
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	1873276
