region	bytes_sent
US/New Hampshire	4566296973
GitHub	343752131
US/Vermont	360605834
US/Massachusetts	20871649
NO/Oslo	30774482
US/New Mexico	16264543
CA/Ontario	23763556
US/California	30755673
US/New York	39230279
PT/Lisbon	4639338
VPN	43636960
US/New Jersey	21293986
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	27989585
AWS/us-east-1	89940940
CN/Shanghai	16391021
IT/Lombardy	3933989
US/Virginia	14269079
US/Nevada	7694387
IN/Maharashtra	6971472
CH/Zurich	11634303
US/Washington	7409332
CA/Quebec	13005539
CN/Shaanxi	1035492
unknown	3650873
AWS/us-west-2	15050413
AWS/ap-southeast-1	3432047
NL/Flevoland	10786807
US/Wisconsin	3523731
US/Illinois	1092017
CN/Beijing	2152495
GCP/us-central1	18541081
AWS/us-east-2	17676691
HU/Csongrád	2499671
US/Maryland	423199
NL/North Holland	2499671
US/Pennsylvania	2761815
IR/Tehran	2499671
US/Indiana	2590076
US/Rhode Island	936638
JP/Okayama	1873276
