region	bytes_sent
US/New Hampshire	2804877996
GitHub	94745230
US/Vermont	125261852
US/Massachusetts	4212747
NO/Oslo	29558625
US/New Mexico	4351021
CA/Ontario	18764214
US/California	11405693
US/New York	14701510
PT/Lisbon	2787988
unknown	409600
AWS/us-east-1	29955574
GB/England	4979752
IN/Maharashtra	1035492
US/New Jersey	2275375
AWS/ap-southeast-1	1092017
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
VPN	9540522
AWS/us-east-2	6343181
HU/Csongrád	2499671
US/Maryland	246840
CN/Shanghai	1047147
NL/Flevoland	3295493
US/Indiana	1551038
US/Rhode Island	936638
