region	bytes_sent
US/New Hampshire	3489745861
GitHub	192016996
US/Vermont	233864412
US/Massachusetts	12912053
NO/Oslo	29558625
US/New Mexico	8487314
CA/Ontario	23763556
US/California	17884990
US/New York	21805879
PT/Lisbon	3702700
VPN	18338005
US/New Jersey	8953095
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	14818476
AWS/us-east-1	56509269
IN/Maharashtra	6034834
US/Nevada	3064147
CH/Zurich	11634303
US/Washington	2146833
US/Virginia	8118707
CN/Shanghai	8904866
AWS/ap-southeast-1	2216190
NL/Flevoland	5603367
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
AWS/us-east-2	12575379
HU/Csongrád	2499671
US/Maryland	274299
NL/North Holland	2499671
US/Pennsylvania	2761815
unknown	2499671
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	936638
