region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	117877149	141	97	10
missing	4553534943	21577	1863	1178
undetermined	975218574	3404	451	117
GitHub	603515893	102265	334	275
US/Iowa	3823480	4	4	0
US/California	63923403	3914	47	12
US/Virginia	66316375	7236	25	29
AWS/ap-southeast-1	15683638	15	15	0
US/New Mexico	13764872	11	11	0
AWS/us-west-2	49269411	213	17	11
US/Texas	4485548	1570	4	2
AWS/us-east-1	118049142	92	56	36
US/New York	51731569	520	27	3
NL/Flevoland	10940128	10	10	0
CN/Shanghai	28827086	26	26	0
CN/Beijing	28773582	26	23	1
US/New Jersey	31276296	35	23	3
US/Massachusetts	14773335	12	1	11
CA/Ontario	23704533	17	12	5
AWS/us-east-2	40268839	8645	15	16
US/Washington	13764872	11	11	0
MX/Mexico City	50169548	202	39	25
CH/Vaud	3263024	16	2	1
AR/Buenos Aires	1829424	2	2	0
GCP/us-central1	41096689	24	24	0
US/District of Columbia	7114624	41	4	2
TR/Ankara	13764872	11	11	0
US/Illinois	27956010	126	14	11
CN/Shanxi	1035492	1	1	0
SG/Singapore	2251349	2	2	0
FR/Rhône-Alpes	1035492	1	1	0
IN/Chhattisgarh	1035492	1	1	0
PH/Central Visayas	1035492	1	1	0
US/South Carolina	1151202	1	1	0
TN/Sousse Governorate	1061824	1	1	0
US/Wisconsin	3257360	12	1	1
CN/Hebei	1092017	1	1	0
GB/England	6215199	3	3	0
IN/Maharashtra	7499013	3	3	0
HU/Csongrád	2499671	1	1	0
US/Michigan	2499671	1	1	0
IR/Tehran	2499671	1	1	0
FR/Centre-Val de Loire	7499013	3	3	0
US/Maryland	423199	91	0	1
CH/Zurich	2499671	1	1	0
DE/Lower Saxony	2499671	1	1	0
TR/Istanbul	1393644	1	1	0
GR/Attica	862732	1	1	0
UY/Montevideo Department	1128188	1	1	0
RU/Irkutsk Oblast	1327280	1	1	0
JP/Tokyo	1873276	11	1	1
US/Arizona	782848	1566	0	2
CN/Hubei	936638	1	1	0
