region	bytes_sent
US/New Hampshire	3085103376
GitHub	137113624
US/Vermont	161989000
US/Massachusetts	7065226
NO/Oslo	29558625
US/New Mexico	8487314
CA/Ontario	21263885
US/California	14478893
US/New York	14701510
PT/Lisbon	3702700
VPN	11622156
US/New Jersey	5689758
AWS/us-east-1	49868469
GB/England	8086228
IN/Maharashtra	1035492
AWS/ap-southeast-1	1092017
CN/Shanghai	5618025
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
US/Virginia	7197107
AWS/us-east-2	7702283
HU/Csongrád	2499671
US/Maryland	274299
unknown	3623844
NL/Flevoland	3295493
US/Indiana	1551038
US/Rhode Island	936638
