region	bytes_sent
US/New Hampshire	3979298118
GitHub	264111288
US/Vermont	287713763
US/Massachusetts	18789010
NO/Oslo	29558625
US/New Mexico	9579331
CA/Ontario	23763556
US/California	20754285
US/New York	34879258
PT/Lisbon	3702700
VPN	30750757
US/New Jersey	16647482
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	18779592
AWS/us-east-1	62223661
CN/Shanghai	11670928
IN/Maharashtra	6034834
US/Nevada	3064147
CH/Zurich	11634303
US/Washington	2810473
US/Virginia	9142707
CA/Quebec	13005539
CN/Shaanxi	1035492
unknown	3650873
AWS/ap-southeast-1	3432047
NL/Flevoland	8287136
CN/Beijing	2152495
US/Wisconsin	2431714
GCP/us-central1	12430398
AWS/us-east-2	13825985
HU/Csongrád	2499671
US/Maryland	274299
NL/North Holland	2499671
US/Pennsylvania	2761815
AWS/us-west-2	1047147
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	936638
