region	bytes_sent
US/New Hampshire	4291517060
GitHub	313889758
US/Vermont	325884560
US/Massachusetts	19836157
NO/Oslo	30774482
US/New Mexico	15140370
CA/Ontario	23763556
US/California	24459340
US/New York	39230279
PT/Lisbon	4639338
VPN	33250428
US/New Jersey	16647482
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	24067251
AWS/us-east-1	62223661
CN/Shanghai	13817761
IT/Lombardy	1851350
IN/Maharashtra	6034834
US/Nevada	6779675
CH/Zurich	11634303
US/Washington	4026330
US/Virginia	11103345
CA/Quebec	13005539
CN/Shaanxi	1035492
unknown	3650873
AWS/us-west-2	9223211
AWS/ap-southeast-1	3432047
NL/Flevoland	8287136
US/Wisconsin	3523731
US/Illinois	1092017
CN/Beijing	2152495
GCP/us-central1	16041410
AWS/us-east-2	16170101
HU/Csongrád	2499671
US/Maryland	333356
NL/North Holland	2499671
US/Pennsylvania	2761815
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	936638
