region	bytes_sent
US/New Hampshire	3642262816
GitHub	211948504
US/Vermont	246211797
US/Massachusetts	15764532
NO/Oslo	29558625
US/New Mexico	8487314
CA/Ontario	23763556
US/California	19026428
US/New York	25075791
PT/Lisbon	3702700
VPN	22863729
US/New Jersey	11452766
VN/Ho Chi Minh City (HCMC)	2787988
GB/England	15755114
AWS/us-east-1	59060603
IN/Maharashtra	6034834
US/Nevada	3064147
CH/Zurich	11634303
US/Washington	2146833
US/Virginia	8630707
CN/Shanghai	8904866
CA/Quebec	11913522
AWS/ap-southeast-1	2216190
NL/Flevoland	6650514
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	9930727
AWS/us-east-2	12575379
HU/Csongrád	2499671
US/Maryland	274299
NL/North Holland	2499671
US/Pennsylvania	2761815
unknown	2499671
US/Indiana	1551038
US/Rhode Island	936638
JP/Okayama	936638
