region	bytes_sent
US/New Hampshire	2884587718
GitHub	103225368
US/Vermont	137931480
US/Massachusetts	4212747
NO/Oslo	29558625
US/New Mexico	5987643
CA/Ontario	18764214
US/California	11405693
US/New York	14701510
PT/Lisbon	2787988
VPN	9950122
AWS/us-east-1	35455276
GB/England	6015244
IN/Maharashtra	1035492
US/New Jersey	2275375
AWS/ap-southeast-1	1092017
CN/Beijing	1215857
US/Wisconsin	2431714
GCP/us-central1	7431056
CN/Shanghai	2263004
US/Virginia	2152495
AWS/us-east-2	6371589
HU/Csongrád	2499671
US/Maryland	246840
unknown	2499671
NL/Flevoland	3295493
US/Indiana	1551038
US/Rhode Island	936638
