asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-18130014/sub-18130014_icephys.nwb	596671968	2194	383	150
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	530347404	2461	311	140
sub-19o23039/sub-19o23039_icephys.nwb	555684784	2555	273	143
sub-19o23001/sub-19o23001_icephys.nwb	587216552	1822	279	155
sub-19o22001/sub-19o22001_icephys.nwb	571849935	1685	248	143
sub-19o22018/sub-19o22018_icephys.nwb	495646923	1652	248	139
sub-18118024/sub-18118024_icephys.nwb	1272170313	3916	317	146
sub-19o23003/sub-19o23003_icephys.nwb	765032498	2405	253	140
sub-19o23010/sub-19o23010_icephys.nwb	458582304	2149	239	138
sub-19o23046/sub-19o23046_icephys.nwb	561382811	1911	277	155
sub-18208024/sub-18208024_icephys.nwb	738768295	129408	440	331
