asset_path	bytes_sent
sub-18130014/sub-18130014_icephys.nwb	488699916
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	491962060
sub-19o23039/sub-19o23039_icephys.nwb	508400714
sub-19o23001/sub-19o23001_icephys.nwb	428579383
sub-19o22001/sub-19o22001_icephys.nwb	532879596
sub-19o22018/sub-19o22018_icephys.nwb	491460844
sub-18118024/sub-18118024_icephys.nwb	1195116759
sub-19o23003/sub-19o23003_icephys.nwb	713209136
sub-19o23010/sub-19o23010_icephys.nwb	476745867
sub-19o23046/sub-19o23046_icephys.nwb	511605518
sub-18208024/sub-18208024_icephys.nwb	613407776
