asset_path	bytes_sent
sub-18208024/sub-18208024_icephys.nwb	427110818
sub-18130014/sub-18130014_icephys.nwb	286608072
sub-19o23001/sub-19o23001_icephys.nwb	253545649
sub-19o23046/sub-19o23046_icephys.nwb	238765124
sub-19o23039/sub-19o23039_icephys.nwb	243476798
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	233984404
sub-19o22001/sub-19o22001_icephys.nwb	243046125
sub-19o22018/sub-19o22018_icephys.nwb	208395431
sub-19o23010/sub-19o23010_icephys.nwb	193769208
sub-19o23003/sub-19o23003_icephys.nwb	315095696
sub-18118024/sub-18118024_icephys.nwb	581142372
