asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-18130014/sub-18130014_icephys.nwb	546275130	2040	340
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	496949556	2340	280
sub-19o23039/sub-19o23039_icephys.nwb	520657780	2420	240
sub-19o23001/sub-19o23001_icephys.nwb	537846670	1660	240
sub-19o22001/sub-19o22001_icephys.nwb	542483421	1620	240
sub-19o22018/sub-19o22018_icephys.nwb	472008588	1600	240
sub-18118024/sub-18118024_icephys.nwb	1186682671	3680	280
sub-19o23003/sub-19o23003_icephys.nwb	725165216	2320	240
sub-19o23010/sub-19o23010_icephys.nwb	435803505	2080	220
sub-19o23046/sub-19o23046_icephys.nwb	509197013	1700	240
sub-18208024/sub-18208024_icephys.nwb	661616464	129000	380
