asset_path	bytes_sent
sub-18130014/sub-18130014_icephys.nwb	465088336
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	456755332
sub-19o23039/sub-19o23039_icephys.nwb	488830280
sub-19o23001/sub-19o23001_icephys.nwb	412062345
sub-19o22001/sub-19o22001_icephys.nwb	511698027
sub-19o22018/sub-19o22018_icephys.nwb	471456706
sub-18118024/sub-18118024_icephys.nwb	1149303481
sub-19o23003/sub-19o23003_icephys.nwb	675565052
sub-19o23010/sub-19o23010_icephys.nwb	453959412
sub-19o23046/sub-19o23046_icephys.nwb	492494577
sub-18208024/sub-18208024_icephys.nwb	581236734
