	asset_path	bytes_sent
0	sub-18208024/sub-18208024_icephys.nwb	6560006
1	sub-18130014/sub-18130014_icephys.nwb	2744136
2	sub-19o23001/sub-19o23001_icephys.nwb	1092017
3	sub-19o23046/sub-19o23046_icephys.nwb	2248346
4	sub-19o23039/sub-19o23039_icephys.nwb	2302404
5	sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	4141968
6	sub-19o22001/sub-19o22001_icephys.nwb	3647571
7	sub-19o22018/sub-19o22018_icephys.nwb	2222682
8	sub-19o23003/sub-19o23003_icephys.nwb	3273244
9	sub-18118024/sub-18118024_icephys.nwb	5101742
