asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-18130014/sub-18130014_icephys.nwb	581180540	2155	369	146
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	527240928	2458	308	140
sub-19o23039/sub-19o23039_icephys.nwb	552231178	2552	270	143
sub-19o23001/sub-19o23001_icephys.nwb	564929901	1744	267	145
sub-19o22001/sub-19o22001_icephys.nwb	569418221	1683	246	143
sub-19o22018/sub-19o22018_icephys.nwb	493424241	1650	246	139
sub-18118024/sub-18118024_icephys.nwb	1254766386	3876	310	144
sub-19o23003/sub-19o23003_icephys.nwb	761759254	2403	251	140
sub-19o23010/sub-19o23010_icephys.nwb	455440863	2146	236	138
sub-19o23046/sub-19o23046_icephys.nwb	548938499	1860	270	150
sub-18208024/sub-18208024_icephys.nwb	720781953	129347	425	325
