	asset_path	bytes_sent
0	sub-18208024/sub-18208024_icephys.nwb	75992221
1	sub-18130014/sub-18130014_icephys.nwb	24317952
2	sub-19o23001/sub-19o23001_icephys.nwb	18564289
3	sub-19o23046/sub-19o23046_icephys.nwb	7869211
4	sub-19o23039/sub-19o23039_icephys.nwb	15098354
5	sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	16567872
6	sub-19o22001/sub-19o22001_icephys.nwb	17021998
7	sub-19o22018/sub-19o22018_icephys.nwb	12492215
8	sub-19o23010/sub-19o23010_icephys.nwb	15872269
9	sub-19o23003/sub-19o23003_icephys.nwb	19770536
10	sub-18118024/sub-18118024_icephys.nwb	72335626
