asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-18130014/sub-18130014_icephys.nwb	531425512	1980	340
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	476965156	2280	280
sub-19o23039/sub-19o23039_icephys.nwb	509558584	2400	240
sub-19o23001/sub-19o23001_icephys.nwb	527252342	1640	240
sub-19o22001/sub-19o22001_icephys.nwb	529417926	1560	220
sub-19o22018/sub-19o22018_icephys.nwb	463552844	1560	220
sub-18118024/sub-18118024_icephys.nwb	1154752019	3560	260
sub-19o23003/sub-19o23003_icephys.nwb	708808988	2260	220
sub-19o23010/sub-19o23010_icephys.nwb	428045938	2040	220
sub-19o23046/sub-19o23046_icephys.nwb	494932333	1660	240
sub-18208024/sub-18208024_icephys.nwb	649100602	128980	380
