asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-18130014/sub-18130014_icephys.nwb	591688808	2185	379	148
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	529311912	2460	310	140
sub-19o23039/sub-19o23039_icephys.nwb	554533582	2554	272	143
sub-19o23001/sub-19o23001_icephys.nwb	584169786	1811	277	154
sub-19o22001/sub-19o22001_icephys.nwb	570634078	1684	247	143
sub-19o22018/sub-19o22018_icephys.nwb	494535582	1651	247	139
sub-18118024/sub-18118024_icephys.nwb	1264671300	3913	314	146
sub-19o23003/sub-19o23003_icephys.nwb	763395876	2404	252	140
sub-19o23010/sub-19o23010_icephys.nwb	457535157	2148	238	138
sub-19o23046/sub-19o23046_icephys.nwb	552049577	1869	272	151
sub-18208024/sub-18208024_icephys.nwb	727308343	129370	430	326
