asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-18130014/sub-18130014_icephys.nwb	539814280	2000	340
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	485559144	2320	280
sub-19o23039/sub-19o23039_icephys.nwb	515014162	2420	240
sub-19o23001/sub-19o23001_icephys.nwb	533478602	1660	240
sub-19o22001/sub-19o22001_icephys.nwb	536941622	1600	220
sub-19o22018/sub-19o22018_icephys.nwb	470897247	1580	240
sub-18118024/sub-18118024_icephys.nwb	1160517401	3580	260
sub-19o23003/sub-19o23003_icephys.nwb	715317298	2280	220
sub-19o23010/sub-19o23010_icephys.nwb	431002964	2040	220
sub-19o23046/sub-19o23046_icephys.nwb	499133775	1660	240
sub-18208024/sub-18208024_icephys.nwb	651586444	128980	380
