asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-18130014/sub-18130014_icephys.nwb	550971182	2060	340
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	499020540	2340	280
sub-19o23039/sub-19o23039_icephys.nwb	521808982	2420	260
sub-19o23001/sub-19o23001_icephys.nwb	541122721	1660	260
sub-19o22001/sub-19o22001_icephys.nwb	544915135	1620	240
sub-19o22018/sub-19o22018_icephys.nwb	473119929	1600	240
sub-18118024/sub-18118024_icephys.nwb	1191682013	3700	280
sub-19o23003/sub-19o23003_icephys.nwb	728438460	2320	240
sub-19o23010/sub-19o23010_icephys.nwb	436850652	2080	220
sub-19o23046/sub-19o23046_icephys.nwb	511445359	1700	240
sub-18208024/sub-18208024_icephys.nwb	665886386	129040	400
