asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-18130014/sub-18130014_icephys.nwb	582095252	2156	370	146
sub-2018-02-08-0001/sub-2018-02-08-0001_icephys.nwb	528276420	2459	309	140
sub-19o23039/sub-19o23039_icephys.nwb	553382380	2553	271	143
sub-19o23001/sub-19o23001_icephys.nwb	580990292	1803	275	153
sub-19o22001/sub-19o22001_icephys.nwb	569418221	1683	246	143
sub-19o22018/sub-19o22018_icephys.nwb	493424241	1650	246	139
sub-18118024/sub-18118024_icephys.nwb	1257851590	3900	311	145
sub-19o23003/sub-19o23003_icephys.nwb	761759254	2403	251	140
sub-19o23010/sub-19o23010_icephys.nwb	456488010	2147	237	138
sub-19o23046/sub-19o23046_icephys.nwb	550925404	1868	271	151
sub-18208024/sub-18208024_icephys.nwb	721718591	129348	426	325
