region	bytes_sent
unknown	94704877362
GB/Scotland	119587360
GitHub	10913326124
US/Colorado	10264252383
GCP/us-east4	717524160
US/California	600004736
KR/Daejeon	59793680
GCP/asia-east1	747421000
GCP/europe-west4	687627320
GCP/us-central1	1315460960
US/Maryland	3726272
GCP/us-west1	538143120
GCP/asia-southeast1	508246280
CA/Quebec	137619816
AWS/us-east-2	60419120
GCP/us-east1	1136769232
GCP/us-west4	239174720
GB/England	816914902
CN/Guangdong	119587360
CN/Shanghai	291674380
US/Georgia	806525368
US/New Jersey	29896840
US/Washington	89690520
CN/Zhejiang	73022753
CN/Beijing	119587360
US/New York	298968400
CH/Vaud	148105576
VN/Ho Chi Minh City (HCMC)	689312
VPN	191487140
CN/Anhui	689312
CA/Ontario	70371228
AWS/us-west-2	29896840
US/Illinois	177313104
GCP/europe-west1	269071560
TW/Taiwan	298709280
US/Texas	29896840
US/North Carolina	29896840
US/Massachusetts	60013640
IR/Tehran	42896205
US/Connecticut	29896840
AWS/us-east-1	185394244
HK/Sham Shui Po District	29896840
BE/Flanders	29896840
HK/Hong Kong	89690520
CH/Geneva	29896840
GCP/us-west3	119587360
TR/Ankara	29896840
JP/Aichi	59793680
PL/Greater Poland	29896840
US/Indiana	59793680
IL/Haifa	59793680
CH/Zurich	29896840
DE/Saxony	1378624
DE/State of Berlin	29896840
FR/Rhône-Alpes	29896840
US/Iowa	59793680
JP/Tokyo	31070664
US/Pennsylvania	89690520
DE/Baden-Wurttemberg	59104368
SG/Singapore	30586152
US/Arizona	59793680
AWS/ap-northeast-1	689312
DE/Hesse	59793680
US/Vermont	268184640
IN/Bihar	29896840
CA/British Columbia	59793680
VN/Hanoi	29207528
NL/North Holland	29207528
US/Virginia	29207528
IT/Tuscany	29207528
