region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	175260437	5280	<50
VPN	3868245892	3420	560
GitHub	175861084528	55740	11920
undetermined	21416481469	21100	1480
US/Virginia	3396081912	3000	240
GCP/us-east4	2272159840	160	160
US/Illinois	2693568952	200	180
GCP/us-west1	2718544504	180	180
US/Georgia	29654306672	1980	1980
GCP/asia-southeast1	2835374616	180	180
missing	19532303933	7400	1580
US/California	2295923640	1880	160
US/Arizona	915363832	760	60
US/New York	720858733	380	60
GCP/us-central1	5679710288	380	380
GCP/us-east1	3778191692	280	260
GCP/europe-west4	2391747200	160	160
NL/Flevoland	689312	<50	<50
GCP/asia-east1	2421644040	160	160
IR/Tehran	239487667	<50	<50
IL/Central District	29896840	<50	<50
GB/England	992142314	5740	120
US/Wyoming	568039960	<50	<50
CA/British Columbia	149484200	<50	<50
US/Washington	268382248	<50	<50
US/Pennsylvania	1015113936	60	60
US/Iowa	896215888	60	60
US/Massachusetts	289950548	<50	<50
AWS/us-east-1	731884176	100	<50
US/Texas	72347004	720	<50
GCP/us-west4	1223702504	80	80
GCP/europe-west1	867008360	60	60
US/Colorado	239174720	<50	<50
CL/Santiago Metropolitan	29896840	<50	<50
JP/Tokyo	447558488	<50	<50
HK/Hong Kong	499969084	<50	<50
US/New Mexico	29896840	<50	<50
CN/Zhejiang	328865240	<50	<50
TW/Taiwan	519840644	100	<50
CN/Shanghai	939038972	80	60
AWS/us-west-2	243937405	200	<50
FI/Pirkanmaa	29896840	<50	<50
NL/Overijssel	80126409	<50	<50
CN/Inner Mongolia	16848477	<50	<50
PT/Lisbon	91069144	<50	<50
CA/Quebec	358072768	<50	<50
HU/Budapest	29896840	<50	<50
US/New Jersey	93416792	<50	<50
TR/Ankara	90379832	<50	<50
CN/Ningxia	29896840	<50	<50
IL/Haifa	29896840	<50	<50
DE/Baden-Wurttemberg	118898048	<50	<50
CH/Geneva	149484200	<50	<50
US/Maryland	89690520	<50	<50
CH/Zurich	29896840	<50	<50
DE/North Rhine-Westphalia	29896840	<50	<50
DE/State of Berlin	59793680	<50	<50
BE/Flanders	59793680	<50	<50
GCP/us-west3	418555760	<50	<50
CN/Beijing	149484200	<50	<50
CN/Anhui	33835553	<50	<50
RU/Moscow	89690520	<50	<50
KR/Daejeon	89690520	<50	<50
JP/Aichi	89690520	<50	<50
CN/Guangdong	148971592	<50	<50
FR/Île-de-France	59793680	<50	<50
FR/Provence-Alpes-Côte d'Azur	29896840	<50	<50
US/North Carolina	59793680	<50	<50
FI/Uusimaa	59793680	<50	<50
SG/Singapore	179381040	<50	<50
IT/Trentino-Alto Adige	29896840	<50	<50
AWS/ap-southeast-1	32654088	<50	<50
DE/Saxony	31275464	<50	<50
US/Oregon	89690520	<50	<50
CN/Hubei	29896840	<50	<50
US/Rhode Island	59104368	<50	<50
US/Florida	59104368	<50	<50
US/Indiana	89690520	<50	<50
IT/Lombardy	24653960	<50	<50
SE/Stockholm	29896840	<50	<50
NL/North Holland	89690520	<50	<50
CN/Shanxi	689312	<50	<50
PL/Lower Silesia	29896840	<50	<50
DK/Capital Region	29896840	<50	<50
AWS/ap-southeast-2	29896840	<50	<50
US/Michigan	234349536	<50	<50
US/Utah	690372208	160	<50
CH/Vaud	70735756	80	<50
CA/Ontario	29896840	<50	<50
US/Connecticut	689312	<50	<50
US/Louisiana	59793680	<50	<50
DE/Bavaria	29896840	<50	<50
CN/Hunan	29896840	<50	<50
GB/Scotland	29896840	<50	<50
IN/Bihar	29896840	<50	<50
AWS/ap-northeast-1	30586152	<50	<50
US/South Carolina	29896840	<50	<50
KR/Chungcheongnam-do	59104368	<50	<50
AWS/us-west-1	60482992	<50	<50
MX/Mexico City	8831700	<50	<50
NL/Gelderland	29896840	<50	<50
PT/Setúbal	29896840	<50	<50
VN/Ho Chi Minh City (HCMC)	29896840	<50	<50
KR/Seoul	59104368	<50	<50
IT/Lazio	14203032	<50	<50
US/Minnesota	87622584	<50	<50
PE/Lima Province	29207528	<50	<50
VN/Hanoi	29207528	<50	<50
CN/Shandong	29207528	<50	<50
JP/Kanagawa	25019228	<50	<50
VE/Distrito Federal	1061824	<50	<50
IN/Delhi	1194552	<50	<50
US/New Hampshire	29207528	<50	<50
