region	bytes_sent
GitHub	26331749170
AWS/us-east-2	77488682
AWS/us-east-1	179625552
US/Colorado	3972467867
US/California	1200080764
US/New Hampshire	6758782835
GCP/us-east1	1429533824
US/Georgia	11547712572
GCP/asia-southeast1	900351760
DE/Baden-Wurttemberg	31964776
GCP/us-central1	2277674336
GCP/asia-east1	873212168
FI/Uusimaa	29896840
US/Virginia	33473288
TW/Taiwan	149500168
US/Vermont	115538416
US/Iowa	89690520
GB/England	1188884950
US/New York	657698028
JP/Tokyo	59793680
GCP/europe-west4	780764400
CA/British Columbia	147416264
CH/Geneva	89690520
US/Arizona	30586152
CN/Shanghai	747416420
GCP/us-west1	892769328
GCP/us-west4	329554552
GCP/us-east4	985906408
KR/Seoul	89690520
GCP/europe-west1	239864032
BZ/Belize District	689312
VPN	1215119800
US/Pennsylvania	461832212
US/Rhode Island	29896840
US/Indiana	61069904
CN/Beijing	208588568
GCP/us-west3	263557064
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	178002416
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	178691728
GH/Greater Accra	689312
PT/Lisbon	63240240
GB/Scotland	89001208
IR/Tehran	125094477
CN/Zhejiang	209277880
CN/Jiangsu	40971079
US/Oregon	29896840
KR/Daejeon	89690520
US/Massachusetts	148794888
DE/State of Berlin	29896840
CA/Quebec	144930632
CH/Vaud	89690520
SG/Singapore	60482992
ZA/Western Cape	31275464
AWS/us-west-2	89001208
IL/Tel Aviv	29896840
US/Michigan	175934480
CN/Guangdong	89867224
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	689312
US/New Jersey	60482992
unknown	1727760036
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
AU/Queensland	689312
CH/Zurich	29896840
CN/Inner Mongolia	689312
US/North Carolina	29896840
US/Louisiana	689312
CH/Basel-City	689312
HK/Sha Tin	59104368
US/Connecticut	29896840
US/Texas	29243064
NL/North Holland	29207528
US/Illinois	116830112
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
US/New Mexico	29207528
US/Minnesota	58415056
IN/Delhi	29207528
IL/Haifa	58415056
JP/Aichi	29207528
FR/Île-de-France	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
