region	bytes_sent
GitHub	48751892522
AWS/us-east-2	110792154
AWS/us-east-1	296972132
US/Colorado	5821776465
US/California	1567458588
US/New Hampshire	6937522299
GCP/us-east1	2154366420
US/Georgia	17878949532
GCP/asia-southeast1	1670776480
DE/Baden-Wurttemberg	178691728
GCP/us-central1	3410997008
GCP/asia-east1	1496220624
FI/Uusimaa	29896840
US/Virginia	66594320
TW/Taiwan	179397008
US/Vermont	167163556
US/Iowa	118898048
GB/England	1639591430
US/New York	844292744
JP/Tokyo	119587360
GCP/europe-west4	1433669696
CA/British Columbia	147416264
CH/Geneva	118898048
US/Arizona	60482992
CN/Shanghai	869110312
GCP/us-west1	1314771648
GCP/us-west4	601383360
GCP/us-east4	1313393024
KR/Seoul	148794888
GCP/europe-west1	360830016
BZ/Belize District	689312
VPN	1733327124
US/Pennsylvania	744049704
US/Rhode Island	30586152
US/Indiana	120174272
CN/Beijing	296211152
GCP/us-west3	356004832
US/Nevada	7126620
US/Maryland	118208736
DK/Capital Region	29896840
US/Washington	238526100
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	301036336
GH/Greater Accra	29896840
PT/Lisbon	65997488
GB/Scotland	118898048
IR/Tehran	183720907
CN/Zhejiang	288648940
CN/Jiangsu	41954040
US/Oregon	29896840
KR/Daejeon	89690520
US/Massachusetts	170583148
DE/State of Berlin	30586152
CA/Quebec	317000856
CH/Vaud	121655296
SG/Singapore	90379832
ZA/Western Cape	31275464
AWS/us-west-2	121221800
IL/Tel Aviv	29896840
US/Michigan	205142008
CN/Guangdong	91245848
IN/Karnataka	29896840
NO/Oslo	246755856
NL/Overijssel	27367640
US/New Jersey	89690520
VN/Ho Chi Minh City (HCMC)	1378624
US/Florida	689312
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
CN/Jiangxi	30586152
AU/Queensland	689312
CH/Zurich	29896840
SE/Stockholm	29896840
CN/Inner Mongolia	689312
US/North Carolina	59793680
unknown	1889871864
US/Louisiana	29896840
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	59793680
BE/Wallonia	29896840
CA/Ontario	69681916
CL/Santiago Metropolitan	29896840
US/Tennessee	689312
CN/Shaanxi	689312
FR/Normandy	689312
BE/Flanders	29896840
IL/Haifa	59104368
PL/Lower Silesia	29896840
JP/Aichi	29896840
HU/Budapest	29896840
US/Illinois	266314312
NL/Flevoland	689312
AU/New South Wales	689312
AR/Rio Negro	22160888
US/Texas	59872464
CN/Chongqing	29896840
FI/Pirkanmaa	689312
FR/Île-de-France	29896840
AWS/ap-southeast-1	689312
JP/Saitama	1378624
NL/North Holland	58415056
JP/Osaka	38498488
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
JP/Chiba	87622584
IT/Lazio	29207528
CN/Sichuan	29207528
US/New Mexico	29207528
US/Minnesota	87622584
IN/Delhi	29207528
NL/Gelderland	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
CN/Heilongjiang	29207528
KR/Daegu	29207528
EE/Harjumaa	29207528
CN/Anhui	29207528
RU/Moscow	29207528
GB/Northern Ireland	29207528
