region	bytes_sent
GitHub	7951195994
unknown	9281528930
AWS/us-east-1	37385104
US/Colorado	1648227086
US/California	364556800
US/New Hampshire	106300688
GCP/us-east1	419245072
US/Georgia	4445250408
GCP/asia-southeast1	507556968
GCP/us-central1	636794696
GCP/asia-east1	242621280
FI/Uusimaa	689312
US/Virginia	30586152
TW/Taiwan	59120336
US/Vermont	30878116
US/Iowa	59793680
US/New York	326638164
JP/Tokyo	689312
CA/British Columbia	59104368
CH/Geneva	29896840
US/Arizona	29896840
AWS/us-east-2	72536394
GCP/europe-west4	269071560
CN/Shanghai	310291044
GCP/us-west1	299657712
GCP/us-east4	441559480
KR/Seoul	1378624
GCP/europe-west1	61172304
BZ/Belize District	689312
VPN	167208328
US/Pennsylvania	126719660
US/Rhode Island	29896840
US/Indiana	29487240
CN/Beijing	30586152
GCP/us-west3	88311896
US/Nevada	689312
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	1378624
TR/Ankara	29896840
HK/Hong Kong	59104368
GH/Greater Accra	689312
PT/Lisbon	1378624
CN/Zhejiang	89690520
GB/England	382945102
GCP/us-west4	89690520
CN/Jiangsu	3660897
US/Oregon	29896840
IR/Tehran	90018330
KR/Daejeon	30586152
US/Massachusetts	29896840
DE/State of Berlin	29896840
CA/Quebec	29896840
CH/Vaud	59104368
SG/Singapore	689312
ZA/Western Cape	689312
IL/Tel Aviv	29896840
US/Michigan	59104368
US/Texas	16760
DE/Baden-Wurttemberg	29207528
AWS/us-west-2	29207528
NL/North Holland	29207528
CN/Ningxia	29207528
GB/Scotland	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
IT/Lombardy	23964648
