region	bytes_sent
unknown	96038187699
GB/Scotland	119587360
GitHub	10354406668
US/Colorado	10264252383
GCP/us-east4	687627320
US/California	600004736
KR/Daejeon	59793680
GCP/asia-east1	627833640
GCP/europe-west4	568039960
GCP/us-central1	1195873600
US/Maryland	3726272
GCP/us-west1	538143120
GCP/asia-southeast1	508246280
CA/Quebec	137619816
AWS/us-east-2	60210640
GCP/us-east1	1136769232
GCP/us-west4	239174720
GB/England	816914902
CN/Guangdong	119587360
CN/Shanghai	291674380
US/Georgia	776628528
US/New Jersey	29896840
US/Washington	29896840
CN/Zhejiang	73022753
CN/Beijing	119587360
US/New York	298968400
CH/Vaud	148105576
VN/Ho Chi Minh City (HCMC)	689312
VPN	191487140
CN/Anhui	689312
CA/Ontario	70371228
AWS/us-west-2	29896840
US/Illinois	177313104
GCP/europe-west1	239174720
TW/Taiwan	298709280
US/Texas	29896840
US/North Carolina	29896840
US/Massachusetts	60013640
US/Connecticut	29896840
AWS/us-east-1	185394244
HK/Sham Shui Po District	29896840
BE/Flanders	29896840
HK/Hong Kong	89690520
CH/Geneva	29896840
GCP/us-west3	119587360
TR/Ankara	29896840
JP/Aichi	59793680
PL/Greater Poland	29896840
US/Indiana	29896840
IL/Haifa	59793680
CH/Zurich	29896840
DE/Saxony	1378624
DE/State of Berlin	29896840
FR/Rhône-Alpes	29896840
US/Iowa	59793680
US/Pennsylvania	89690520
DE/Baden-Wurttemberg	59104368
SG/Singapore	30586152
AWS/ap-northeast-1	689312
DE/Hesse	59793680
JP/Tokyo	1173824
IN/Bihar	29896840
NL/North Holland	29207528
US/Virginia	29207528
IT/Tuscany	29207528
