region	bytes_sent
GitHub	12409215364
AWS/us-east-2	73691362
AWS/us-east-1	70135472
US/Colorado	2406613166
US/California	692791544
US/New Hampshire	6588090591
GCP/us-east1	661177040
US/Georgia	6739408688
GCP/asia-southeast1	805146744
DE/Baden-Wurttemberg	29896840
GCP/us-central1	1234042184
GCP/asia-east1	455345720
FI/Uusimaa	29896840
US/Virginia	31275464
TW/Taiwan	59120336
US/Vermont	51322408
US/Iowa	89001208
GB/England	647125588
US/New York	421605236
JP/Tokyo	59793680
GCP/europe-west4	480417376
CA/British Columbia	59104368
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	515032821
GCP/us-west1	537453808
GCP/us-west4	180759664
GCP/us-east4	740527880
KR/Seoul	30586152
GCP/europe-west1	120965984
BZ/Belize District	689312
VPN	356414008
US/Pennsylvania	241543012
US/Rhode Island	29896840
US/Indiana	30176552
CN/Beijing	31275464
GCP/us-west3	205142008
US/Nevada	7126620
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	2757248
IL/Central District	689312
TR/Ankara	59104368
HK/Hong Kong	89690520
GH/Greater Accra	689312
PT/Lisbon	60482992
GB/Scotland	88311896
IR/Tehran	90769909
CN/Zhejiang	179381040
CN/Jiangsu	36640370
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	59104368
DE/State of Berlin	29896840
CA/Quebec	53861488
CH/Vaud	59793680
SG/Singapore	29896840
ZA/Western Cape	689312
AWS/us-west-2	29896840
IL/Tel Aviv	29896840
US/Michigan	59104368
CN/Guangdong	29384232
IN/Karnataka	689312
NO/Oslo	180286608
NL/Overijssel	689312
unknown	59793680
US/Texas	32640
NL/North Holland	29207528
CN/Ningxia	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lombardy	23964648
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
