region	bytes_sent
GitHub	53498287552
AWS/us-east-2	111159754
AWS/us-east-1	327558284
US/Colorado	6091537337
US/California	1631433200
US/New Hampshire	6979449995
GCP/us-east1	2215538724
US/Georgia	18828755292
GCP/asia-southeast1	1729191536
DE/Baden-Wurttemberg	178691728
GCP/us-central1	3591756672
GCP/asia-east1	1586600456
FI/Uusimaa	29896840
US/Virginia	96286360
TW/Taiwan	180500544
US/Vermont	171251636
US/Iowa	118898048
GB/England	1703321922
US/New York	902707800
JP/Tokyo	148794888
GCP/europe-west4	1492774064
CA/British Columbia	147416264
CH/Geneva	118898048
US/Arizona	60482992
CN/Shanghai	898317840
GCP/us-west1	1373876016
GCP/us-west4	630590888
GCP/us-east4	1373186704
KR/Seoul	148794888
GCP/europe-west1	420623696
BZ/Belize District	689312
VPN	1880886360
US/Pennsylvania	792545680
US/Rhode Island	30586152
US/Indiana	121068384
CN/Beijing	326107992
GCP/us-west3	356004832
US/Nevada	7126620
US/Maryland	118208736
DK/Capital Region	29896840
US/Washington	328626220
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	301725648
GH/Greater Accra	29896840
PT/Lisbon	66686800
GB/Scotland	118898048
IR/Tehran	213617747
CN/Zhejiang	288648940
CN/Jiangsu	41954040
US/Oregon	29896840
KR/Daejeon	118898048
US/Massachusetts	170583148
DE/State of Berlin	30586152
CA/Quebec	318379480
CH/Vaud	121655296
SG/Singapore	119587360
ZA/Western Cape	31275464
AWS/us-west-2	121426600
IL/Tel Aviv	29896840
US/Michigan	205142008
CN/Guangdong	91935160
IN/Karnataka	29896840
NO/Oslo	246755856
NL/Overijssel	50918881
US/New Jersey	89690520
VN/Ho Chi Minh City (HCMC)	1378624
US/Florida	689312
IT/Lombardy	48618608
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
CN/Jiangxi	30586152
AU/Queensland	689312
CH/Zurich	29896840
SE/Stockholm	29896840
CN/Inner Mongolia	689312
US/North Carolina	59793680
unknown	2105377552
US/Louisiana	29896840
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	59793680
BE/Wallonia	29896840
CA/Ontario	69681916
CL/Santiago Metropolitan	29896840
US/Tennessee	689312
CN/Shaanxi	689312
FR/Normandy	689312
BE/Flanders	59104368
IL/Haifa	59104368
PL/Lower Silesia	29896840
JP/Aichi	29896840
HU/Budapest	29896840
US/Illinois	295521840
NL/Flevoland	29896840
AU/New South Wales	689312
AR/Rio Negro	22160888
US/Texas	59872464
CN/Chongqing	29896840
FI/Pirkanmaa	689312
FR/Île-de-France	29896840
AWS/ap-southeast-1	689312
JP/Saitama	1378624
US/Ohio	88311896
JP/Chiba	88311896
NL/North Holland	58415056
JP/Osaka	38498488
IN/Maharashtra	58415056
DE/Bavaria	58415056
IT/Lazio	29207528
CN/Sichuan	29207528
US/New Mexico	29207528
US/Minnesota	87622584
IN/Delhi	29207528
NL/Gelderland	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
CN/Heilongjiang	29207528
KR/Daegu	29207528
EE/Harjumaa	29207528
CN/Anhui	29207528
RU/Moscow	29207528
GB/Northern Ireland	29207528
AWS/ap-southeast-2	29207528
