region	bytes_sent
GitHub	44857046114
AWS/us-east-2	110629658
AWS/us-east-1	283872752
US/Colorado	5536139577
US/California	1449939164
US/New Hampshire	6904602443
GCP/us-east1	2006950156
US/Georgia	16745626860
GCP/asia-southeast1	1522670904
DE/Baden-Wurttemberg	178691728
GCP/us-central1	3203097752
GCP/asia-east1	1406530104
FI/Uusimaa	29896840
US/Virginia	65084624
TW/Taiwan	179397008
US/Vermont	160800148
US/Iowa	118898048
GB/England	1568887668
US/New York	838382904
JP/Tokyo	118898048
GCP/europe-west4	1432980384
CA/British Columbia	147416264
CH/Geneva	89690520
US/Arizona	60482992
CN/Shanghai	837834848
GCP/us-west1	1253599344
GCP/us-west4	540211056
GCP/us-east4	1311325088
KR/Seoul	148794888
GCP/europe-west1	330933176
BZ/Belize District	689312
VPN	1641491680
US/Pennsylvania	743358120
US/Rhode Island	30586152
US/Indiana	90966744
CN/Beijing	296211152
GCP/us-west3	326107992
US/Nevada	7126620
US/Maryland	89001208
DK/Capital Region	29896840
US/Washington	237836788
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	271139496
GH/Greater Accra	29896840
PT/Lisbon	65997488
GB/Scotland	118898048
IR/Tehran	183720907
CN/Zhejiang	288648940
CN/Jiangsu	41954040
US/Oregon	29896840
KR/Daejeon	89690520
US/Massachusetts	170583148
DE/State of Berlin	30586152
CA/Quebec	257207176
CH/Vaud	121655296
SG/Singapore	61172304
ZA/Western Cape	31275464
AWS/us-west-2	120532488
IL/Tel Aviv	29896840
US/Michigan	205142008
CN/Guangdong	91245848
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	27367640
US/New Jersey	60482992
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
CN/Jiangxi	30586152
AU/Queensland	689312
CH/Zurich	29896840
SE/Stockholm	29896840
CN/Inner Mongolia	689312
US/North Carolina	59793680
unknown	2215979856
US/Louisiana	689312
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	59793680
BE/Wallonia	29896840
CA/Ontario	39785076
CL/Santiago Metropolitan	29896840
US/Tennessee	689312
CN/Shaanxi	689312
FR/Normandy	689312
BE/Flanders	29896840
IL/Haifa	59104368
PL/Lower Silesia	29896840
JP/Aichi	29896840
HU/Budapest	29896840
US/Illinois	207899256
NL/Flevoland	689312
AU/New South Wales	689312
AR/Rio Negro	22160888
US/Texas	59872464
CN/Chongqing	29896840
FI/Pirkanmaa	689312
FR/Île-de-France	29896840
AWS/ap-southeast-1	689312
JP/Saitama	689312
NL/North Holland	58415056
JP/Osaka	38498488
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
JP/Chiba	87622584
IT/Lazio	29207528
CN/Sichuan	29207528
US/New Mexico	29207528
US/Minnesota	87622584
IN/Delhi	29207528
NL/Gelderland	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
CN/Heilongjiang	29207528
KR/Daegu	29207528
EE/Harjumaa	29207528
CN/Anhui	29207528
RU/Moscow	29207528
