region	bytes_sent
GitHub	41307823254
AWS/us-east-2	109834314
AWS/us-east-1	254665224
US/Colorado	5271893201
US/California	1415776564
US/New Hampshire	6863628647
GCP/us-east1	1848089584
US/Georgia	15581028724
GCP/asia-southeast1	1316839584
DE/Baden-Wurttemberg	178691728
GCP/us-central1	3022338088
GCP/asia-east1	1317528896
FI/Uusimaa	29896840
US/Virginia	63574928
TW/Taiwan	179397008
US/Vermont	145033832
US/Iowa	118898048
GB/England	1525076126
US/New York	774811608
JP/Tokyo	118898048
GCP/europe-west4	1344668488
CA/British Columbia	147416264
CH/Geneva	89690520
US/Arizona	59793680
CN/Shanghai	779419792
GCP/us-west1	1195184288
GCP/us-west4	509624904
GCP/us-east4	1252220720
KR/Seoul	148794888
GCP/europe-west1	330243864
BZ/Belize District	689312
VPN	1575089348
US/Pennsylvania	704152336
US/Rhode Island	30586152
US/Indiana	90277432
CN/Beijing	296211152
GCP/us-west3	267003624
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	208629260
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	241931968
GH/Greater Accra	29896840
PT/Lisbon	65308176
GB/Scotland	118898048
IR/Tehran	154513379
CN/Zhejiang	249394776
CN/Jiangsu	41954040
US/Oregon	29896840
KR/Daejeon	89690520
US/Massachusetts	170583148
DE/State of Berlin	30586152
CA/Quebec	256517864
CH/Vaud	121655296
SG/Singapore	61172304
ZA/Western Cape	31275464
AWS/us-west-2	89690520
IL/Tel Aviv	29896840
US/Michigan	205142008
CN/Guangdong	91245848
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	689312
US/New Jersey	60482992
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
unknown	1565411980
CN/Jiangxi	30586152
AU/Queensland	689312
CH/Zurich	29896840
SE/Stockholm	29896840
CN/Inner Mongolia	689312
US/North Carolina	59793680
US/Louisiana	689312
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	59793680
BE/Wallonia	29896840
CA/Ontario	29896840
CL/Santiago Metropolitan	29896840
US/Tennessee	689312
CN/Shaanxi	689312
FR/Normandy	689312
BE/Flanders	29896840
IL/Haifa	59104368
PL/Lower Silesia	29896840
JP/Aichi	29896840
HU/Budapest	29896840
US/Illinois	178002416
NL/Flevoland	689312
AU/New South Wales	689312
AR/Rio Negro	22160888
CN/Chongqing	29896840
FI/Pirkanmaa	689312
US/Texas	29255176
NL/North Holland	58415056
JP/Osaka	38498488
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
JP/Chiba	87622584
IT/Lazio	29207528
CN/Sichuan	29207528
US/New Mexico	29207528
US/Minnesota	87622584
IN/Delhi	29207528
NL/Gelderland	29207528
FR/Île-de-France	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
CN/Heilongjiang	29207528
KR/Daegu	29207528
EE/Harjumaa	29207528
