region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	145844429	4960	<50
VPN	3331481396	3380	520
GitHub	142312415196	48540	9640
undetermined	19281810954	20700	1320
US/Virginia	3127010352	2980	220
missing	45478403670	14720	3320
US/Illinois	2544084752	180	160
GCP/us-west1	2480059096	160	160
US/Georgia	29151147748	1960	1960
GCP/asia-southeast1	2418197480	160	160
US/California	2028230704	1880	160
US/Arizona	885466992	760	60
US/New York	720858733	380	60
GCP/us-central1	4873184920	320	320
GCP/us-east1	3299842252	240	220
GCP/europe-west4	1973191440	140	140
GCP/us-east4	2032985120	140	140
NL/Flevoland	689312	<50	<50
GCP/asia-east1	2242263000	160	160
IR/Tehran	239487667	<50	<50
IL/Central District	29896840	<50	<50
GB/England	842883250	5360	100
US/Wyoming	568039960	<50	<50
CA/British Columbia	149484200	<50	<50
US/Washington	268382248	<50	<50
US/Pennsylvania	866319048	60	60
US/Iowa	896215888	60	60
US/Massachusetts	260743020	<50	<50
AWS/us-east-1	624161200	80	<50
US/Texas	31692424	680	<50
GCP/us-west4	1104804456	80	80
GCP/europe-west1	777317840	60	60
US/Colorado	239174720	<50	<50
CL/Santiago Metropolitan	29896840	<50	<50
JP/Tokyo	358557280	<50	<50
HK/Hong Kong	469382932	<50	<50
US/New Mexico	29896840	<50	<50
CN/Zhejiang	298968400	<50	<50
TW/Taiwan	430839436	100	<50
CN/Shanghai	879245292	60	60
AWS/us-west-2	141267856	60	<50
FI/Pirkanmaa	29896840	<50	<50
NL/Overijssel	80126409	<50	<50
CN/Inner Mongolia	16848477	<50	<50
PT/Lisbon	91069144	<50	<50
CA/Quebec	358072768	<50	<50
US/New Jersey	63519952	<50	<50
TR/Ankara	90379832	<50	<50
CN/Ningxia	29896840	<50	<50
DE/Baden-Wurttemberg	89690520	<50	<50
CH/Geneva	149484200	<50	<50
CH/Zurich	29896840	<50	<50
DE/North Rhine-Westphalia	29896840	<50	<50
DE/State of Berlin	59793680	<50	<50
BE/Flanders	59793680	<50	<50
GCP/us-west3	298968400	<50	<50
US/Maryland	59793680	<50	<50
CN/Beijing	149484200	<50	<50
CN/Anhui	2750496	<50	<50
KR/Daejeon	89690520	<50	<50
CN/Guangdong	90379832	<50	<50
FR/Île-de-France	59793680	<50	<50
FR/Provence-Alpes-Côte d'Azur	29896840	<50	<50
US/North Carolina	59793680	<50	<50
FI/Uusimaa	59793680	<50	<50
SG/Singapore	119587360	<50	<50
IT/Trentino-Alto Adige	29896840	<50	<50
AWS/ap-southeast-1	31964776	<50	<50
DE/Saxony	31275464	<50	<50
US/Oregon	89690520	<50	<50
CN/Hubei	29896840	<50	<50
RU/Moscow	29896840	<50	<50
US/Rhode Island	59104368	<50	<50
US/Indiana	89690520	<50	<50
IT/Lombardy	24653960	<50	<50
SE/Stockholm	29896840	<50	<50
NL/North Holland	89690520	<50	<50
CN/Shanxi	689312	<50	<50
PL/Lower Silesia	29896840	<50	<50
AWS/ap-southeast-2	29896840	<50	<50
JP/Aichi	29896840	<50	<50
US/Michigan	234349536	<50	<50
US/Utah	29896840	<50	<50
CA/Ontario	29896840	<50	<50
US/Connecticut	689312	<50	<50
US/Louisiana	59793680	<50	<50
DE/Bavaria	29896840	<50	<50
CN/Hunan	29896840	<50	<50
IN/Bihar	29896840	<50	<50
AWS/ap-northeast-1	30586152	<50	<50
US/South Carolina	29896840	<50	<50
KR/Chungcheongnam-do	59104368	<50	<50
AWS/us-west-1	60482992	<50	<50
MX/Mexico City	8831700	<50	<50
CH/Vaud	40838916	80	<50
PT/Setúbal	29896840	<50	<50
VN/Ho Chi Minh City (HCMC)	29896840	<50	<50
IT/Lazio	14203032	<50	<50
US/Minnesota	87622584	<50	<50
PE/Lima Province	29207528	<50	<50
VN/Hanoi	29207528	<50	<50
CN/Shandong	29207528	<50	<50
JP/Kanagawa	25019228	<50	<50
KR/Seoul	29207528	<50	<50
US/Florida	29207528	<50	<50
VE/Distrito Federal	1061824	<50	<50
IN/Delhi	1194552	<50	<50
