region	bytes_sent
GitHub	62524322994
AWS/us-east-2	140501442
AWS/us-east-1	346280052
US/Colorado	6717303041
US/California	1840021768
US/New Hampshire	7042061139
GCP/us-east1	2514507124
US/Georgia	20824670808
GCP/asia-southeast1	1913397760
DE/Baden-Wurttemberg	178691728
GCP/us-central1	4037452024
GCP/asia-east1	1851536144
FI/Uusimaa	29896840
US/Virginia	101422060
TW/Taiwan	210397384
US/Vermont	173804084
US/Iowa	118898048
GB/England	1842242110
US/New York	932604640
JP/Tokyo	149484200
GCP/europe-west4	1728502224
CA/British Columbia	177313104
CH/Geneva	207209944
US/Arizona	60482992
CN/Shanghai	960179456
GCP/us-west1	1522670904
GCP/us-west4	689695256
GCP/us-east4	1553257056
KR/Seoul	179381040
GCP/europe-west1	422691632
BZ/Belize District	689312
VPN	2140238464
US/Pennsylvania	851816100
US/Rhode Island	30586152
US/Indiana	121860096
CN/Beijing	326107992
GCP/us-west3	356694144
US/Nevada	7126620
US/Maryland	118898048
DK/Capital Region	29896840
US/Washington	359212372
IL/Central District	689312
TR/Ankara	60482992
HK/Hong Kong	330933176
GH/Greater Accra	29896840
PT/Lisbon	66686800
GB/Scotland	118898048
IR/Tehran	259084594
CN/Zhejiang	317856468
CN/Jiangsu	43669582
US/Oregon	29896840
KR/Daejeon	119587360
US/Massachusetts	230376828
DE/State of Berlin	59793680
CA/Quebec	348965632
CH/Vaud	121655296
SG/Singapore	120276672
ZA/Western Cape	31275464
AWS/us-west-2	122115912
IL/Tel Aviv	29896840
US/Michigan	205142008
CN/Guangdong	121832000
IN/Karnataka	29896840
NO/Oslo	247445168
NL/Overijssel	50918881
US/New Jersey	118898048
VN/Ho Chi Minh City (HCMC)	1378624
US/Florida	689312
IT/Lombardy	48618608
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
CN/Jiangxi	30586152
AU/Queensland	689312
CH/Zurich	29896840
SE/Stockholm	29896840
CN/Inner Mongolia	689312
US/North Carolina	89001208
US/Louisiana	29896840
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	59793680
BE/Wallonia	29896840
CA/Ontario	70371228
CL/Santiago Metropolitan	29896840
US/Tennessee	689312
CN/Shaanxi	689312
FR/Normandy	689312
BE/Flanders	59104368
IL/Haifa	59104368
unknown	2153428928
PL/Lower Silesia	29896840
JP/Aichi	60482992
HU/Budapest	29896840
US/Illinois	353936896
NL/Flevoland	29896840
AU/New South Wales	689312
AR/Rio Negro	24561656
US/Texas	59900688
CN/Chongqing	29896840
FI/Pirkanmaa	689312
FR/Île-de-France	89690520
AWS/ap-southeast-1	689312
JP/Saitama	1378624
IN/Bihar	29896840
US/Ohio	89001208
JP/Chiba	88311896
NL/North Holland	58415056
JP/Osaka	38498488
IN/Maharashtra	58415056
DE/Bavaria	58415056
IT/Lazio	29207528
CN/Sichuan	29207528
US/New Mexico	29207528
US/Minnesota	87622584
IN/Delhi	29207528
NL/Gelderland	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
CN/Heilongjiang	29207528
KR/Daegu	29207528
EE/Harjumaa	29207528
CN/Anhui	29207528
RU/Moscow	29207528
GB/Northern Ireland	29207528
US/Utah	24000
AWS/ap-southeast-2	29207528
