region	bytes_sent
GitHub	29950490790
AWS/us-east-2	107488354
AWS/us-east-1	179625552
US/Colorado	4285986793
US/California	1231570340
US/New Hampshire	6789896555
GCP/us-east1	1549810496
US/Georgia	12679656620
GCP/asia-southeast1	1017871184
DE/Baden-Wurttemberg	90379832
GCP/us-central1	2458434000
GCP/asia-east1	933005848
FI/Uusimaa	29896840
US/Virginia	33473288
TW/Taiwan	149500168
US/Vermont	117097944
US/Iowa	89690520
GB/England	1217359054
US/New York	659025308
JP/Tokyo	89001208
GCP/europe-west4	869076296
CA/British Columbia	147416264
CH/Geneva	89690520
US/Arizona	30586152
CN/Shanghai	749522952
GCP/us-west1	1070082432
GCP/us-west4	417866448
GCP/us-east4	1017181872
KR/Seoul	89690520
GCP/europe-west1	241242656
BZ/Belize District	689312
VPN	1290866652
US/Pennsylvania	501316860
US/Rhode Island	29896840
US/Indiana	61069904
CN/Beijing	208588568
GCP/us-west3	264935688
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	178002416
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	179381040
GH/Greater Accra	29896840
PT/Lisbon	63929552
GB/Scotland	89001208
IR/Tehran	125094477
CN/Zhejiang	209277880
CN/Jiangsu	41954040
US/Oregon	29896840
KR/Daejeon	89690520
US/Massachusetts	148794888
DE/State of Berlin	29896840
CA/Quebec	174138160
CH/Vaud	90379832
SG/Singapore	60482992
ZA/Western Cape	31275464
AWS/us-west-2	89690520
IL/Tel Aviv	29896840
US/Michigan	175934480
CN/Guangdong	89867224
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	689312
US/New Jersey	60482992
unknown	1866365016
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
AU/Queensland	689312
CH/Zurich	29896840
CN/Inner Mongolia	689312
US/North Carolina	29896840
US/Louisiana	689312
CH/Basel-City	689312
HK/Sha Tin	59104368
US/Connecticut	29896840
CA/Ontario	689312
US/Tennessee	689312
CN/Shaanxi	689312
US/Texas	29243064
NL/North Holland	29207528
US/Illinois	116830112
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
US/New Mexico	29207528
US/Minnesota	58415056
IN/Delhi	29207528
AR/Rio Negro	10791552
IL/Haifa	58415056
JP/Aichi	29207528
FR/Île-de-France	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
