region	bytes_sent
GitHub	9360488240
AWS/us-east-2	72642042
AWS/us-east-1	38074416
US/Colorado	1798400598
US/California	542559280
US/New Hampshire	6539077595
GCP/us-east1	539521744
US/Georgia	5332189272
GCP/asia-southeast1	686938008
DE/Baden-Wurttemberg	29896840
GCP/us-central1	1022007056
GCP/asia-east1	303793584
FI/Uusimaa	689312
US/Virginia	31275464
TW/Taiwan	59120336
US/Vermont	40745624
US/Iowa	59793680
GB/England	412932430
US/New York	358741700
JP/Tokyo	689312
GCP/europe-west4	417177136
CA/British Columbia	59104368
CH/Geneva	59104368
US/Arizona	30586152
CN/Shanghai	316890303
GCP/us-west1	389348232
GCP/us-west4	149484200
GCP/us-east4	649458736
KR/Seoul	1378624
GCP/europe-west1	91758456
BZ/Belize District	689312
VPN	210865744
US/Pennsylvania	155927188
US/Rhode Island	29896840
US/Indiana	29487240
CN/Beijing	30586152
GCP/us-west3	146726952
US/Nevada	689312
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	2757248
IL/Central District	689312
TR/Ankara	29896840
HK/Hong Kong	89001208
GH/Greater Accra	689312
PT/Lisbon	1378624
GB/Scotland	59104368
IR/Tehran	90707642
CN/Zhejiang	89690520
CN/Jiangsu	4007427
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	59104368
DE/State of Berlin	29896840
CA/Quebec	29896840
CH/Vaud	59104368
SG/Singapore	689312
ZA/Western Cape	689312
AWS/us-west-2	29896840
IL/Tel Aviv	29896840
US/Michigan	59104368
unknown	31275464
US/Texas	16760
NL/North Holland	29207528
CN/Ningxia	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	29207528
IT/Lombardy	23964648
IT/Lazio	29207528
