region	bytes_sent	number_of_requests	number_of_downloads
missing	217150431356	97120	15240
US/Virginia	2226554376	2900	140
US/Illinois	1621418584	120	120
US/California	944527056	1780	80
US/Arizona	616395432	760	<50
GitHub	3289318164	1300	220
GCP/us-central1	209277880	<50	<50
US/Oregon	239174720	<50	<50
GB/England	177145952	<50	<50
US/Wyoming	538143120	<50	<50
US/Pennsylvania	539521744	<50	<50
GCP/asia-southeast1	59793680	<50	<50
US/Iowa	956009568	60	60
GCP/us-east1	60482992	<50	<50
US/Massachusetts	689312	<50	<50
US/Texas	1795584	680	<50
BE/Brussels Capital	59793680	<50	<50
CL/Santiago Metropolitan	29896840	<50	<50
US/New York	123121905	160	<50
US/Georgia	119587360	<50	<50
US/Nevada	89690520	<50	<50
CN/Zhejiang	29896840	<50	<50
PT/Lisbon	29896840	<50	<50
US/New Jersey	29896840	<50	<50
GCP/europe-west1	59793680	<50	<50
US/South Carolina	298968400	<50	<50
NL/Groningen	149484200	<50	<50
IR/Tehran	59793680	<50	<50
VPN	90904120	<50	<50
JP/Tokyo	29896840	<50	<50
GCP/europe-west4	89690520	<50	<50
CH/Geneva	29896840	<50	<50
TW/Taiwan	149484200	<50	<50
CN/Beijing	29896840	<50	<50
GCP/us-west4	59793680	<50	<50
KR/Daejeon	29896840	<50	<50
SG/Singapore	89690520	<50	<50
GCP/asia-east1	29896840	<50	<50
CN/Guangdong	59793680	<50	<50
US/Washington	59793680	<50	<50
GCP/us-west1	89690520	<50	<50
US/District of Columbia	59793680	<50	<50
BE/Flanders	29896840	<50	<50
DE/Baden-Wurttemberg	29896840	<50	<50
DE/Saxony	31275464	<50	<50
CA/Quebec	59793680	<50	<50
US/Indiana	59793680	<50	<50
NL/North Holland	29896840	<50	<50
GCP/us-east4	29896840	<50	<50
AWS/us-east-1	47929296	<50	<50
US/Michigan	29207528	<50	<50
