region	bytes_sent
unknown	97008256198
GB/Scotland	119587360
GitHub	7130682468
US/Colorado	10234355543
US/California	419245072
KR/Daejeon	59793680
GCP/asia-east1	597936800
GCP/europe-west4	418555760
GCP/us-central1	1016492560
US/Maryland	3726272
GCP/us-west1	388658920
GCP/asia-southeast1	358762080
AWS/us-east-2	60210640
GCP/us-east1	748110312
GB/England	758717780
GCP/us-east4	508246280
CN/Shanghai	261088228
US/Georgia	776628528
US/New Jersey	29896840
US/Washington	29896840
CN/Zhejiang	62544176
CN/Beijing	119587360
CH/Vaud	148105576
VN/Ho Chi Minh City (HCMC)	689312
VPN	91069144
CN/Anhui	689312
CA/Ontario	70371228
GCP/us-west4	179381040
AWS/us-west-2	29896840
CN/Guangdong	89690520
US/New York	119587360
US/Illinois	177313104
GCP/europe-west1	89690520
TW/Taiwan	269501752
US/Texas	29896840
US/Connecticut	29896840
HK/Sham Shui Po District	29896840
HK/Hong Kong	89690520
CH/Geneva	29896840
TR/Ankara	29896840
JP/Aichi	59793680
PL/Greater Poland	29896840
US/Indiana	29896840
CH/Zurich	29896840
DE/Saxony	1378624
DE/State of Berlin	29896840
GCP/us-west3	29896840
US/Iowa	59793680
AWS/us-east-1	122747036
IL/Haifa	29896840
US/Pennsylvania	89690520
DE/Baden-Wurttemberg	59104368
DE/Hesse	59793680
JP/Tokyo	1173824
SG/Singapore	29896840
CA/Quebec	29896840
US/Massachusetts	219960
NL/North Holland	29207528
IT/Tuscany	29207528
