region	bytes_sent
US/Massachusetts	209495289
GCP/us-west4	961492536
GCP/asia-east1	2319086404
GB/Scotland	150174232
GitHub	10267018541
US/Georgia	27664630519
US/Colorado	9735540872
GCP/us-central1	5486770242
GCP/us-east4	2043382000
GCP/us-west1	2226260627
GCP/europe-west4	2072419712
GCP/asia-southeast1	2315286513
US/New York	2432164449
US/California	2339941287
KR/Daejeon	179381040
AWS/us-east-2	256944198
GCP/europe-west1	825134821
TW/Taiwan	388389872
GCP/us-east1	3607512463
BE/Brussels Capital	59793680
US/Maryland	182418000
CA/Quebec	335722976
SG/Singapore	60482992
GB/England	4061464907
CN/Shanghai	1258833598
CN/Beijing	209967992
AWS/us-east-1	1000273728
GCP/us-west3	359452528
CH/Vaud	327486616
US/New Jersey	60484128
US/Washington	363499612
CN/Zhejiang	587139248
DE/Baden-Wurttemberg	149484200
VN/Ho Chi Minh	1378624
VPN	703851030
US/Rhode Island	31964776
AR/Rio Negro	154440568
HK/Hong Kong	598626624
AWS/ap-southeast-2	29896840
CN/Guangdong	182372032
CH/Zurich	29896840
CH/Geneva	60483536
US/Iowa	125519552
CA/Ontario	89690520
PT/Lisbon	96584152
AWS/us-west-2	149484200
IR/Tehran	525505715
US/Texas	545602190
NL/Gelderland	29896840
JP/Tokyo	118898048
US/Indiana	269071560
US/Pennsylvania	1883580345
US/Illinois	184373360
NO/Oslo	299692152
JP/Osaka	29896840
BZ/Belize District	689312
US/Michigan	234482264
IL/Central District	29896840
US/North Carolina	119587360
US/Virginia	60278192
US/District of Columbia	29896840
US/Florida	29896840
US/Connecticut	30586152
CN/Gansu	689328
HK/Sham Shui Po	29896840
BE/Flanders	89690520
NL/Flevoland	29896840
US/Oregon	29896840
TR/Istanbul	1488168
DK/Capital Region	29896840
US/Utah	61554928
HU/Budapest	29896840
AU/Queensland	29896840
IN/Karnataka	29896840
GH/Greater Accra	59793680
TR/Ankara	89690520
JP/Chiba	690448
JP/Aichi	59793680
FI/Pirkanmaa	30586952
PL/Mazovia	29896840
CN/Jiangsu	29896840
AWS/ap-southeast-1	30586152
IL/Haifa	60484128
NL/Overijssel	89001208
DE/Saxony	31275464
FR/Normandy	29896840
FR/Provence-Alpes-Côte d'Azur	29896840
NL/North Holland	29896840
DE/State of Berlin	59793680
US/Arizona	62784672
FR/Île-de-France	29896840
US/Tennessee	29896840
IT/Trentino-Alto Adige	29896840
IL/Tel Aviv	29896840
EE/Harjumaa	29896840
AU/New South Wales	2193200
ZA/Western Cape	59793680
IT/Lombardy	48618608
DE/Bavaria	29896840
FI/Uusimaa	813781
CN/Chongqing	2990992
US/New Mexico	29896840
AWS/ap-northeast-1	689312
DE/Hesse	59793680
IN/Maharashtra	29435528
IN/Uttar Pradesh	2190012
US/Minnesota	58415384
IT/Apulia	87622584
VN/Hanoi	29207528
DE/Lower Saxony	16
